sensitivity_label	cell_drug_pair	cell	drug	G11_targeted	G11_active	G11_essential	G122_targeted	G122_active	G122_essential	G130_targeted	G130_active	G130_essential	G140_targeted	G140_active	G140_essential	G2_targeted	G2_active	G2_essential	G23_targeted	G23_active	G23_essential	G32_targeted	G32_active	G32_essential	G5_targeted	G5_active	G5_essential	G66_targeted	G66_active	G66_essential	G86_targeted	G86_active	G86_essential
0.759297343616	C9D15	C9	D15	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	1	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.803170522708	C9D16	C9	D16	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	1	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.225064267352	C9D18	C9	D18	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	1	0.328800465633	0.587544955518	1	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	1	0.404994973279	0.242854438766
0.014824335904	C9D19	C9	D19	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.219794344473	C9D20	C9	D20	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	1	0.713794380655	0.171304183229	1	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.953641816624	C9D22	C9	D22	1	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	0	0.431504312397	0.746356236987	1	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.482604970009	C9D23	C9	D23	0	0.595375416689	0.188718531138	0	0.950209005768	0.0579216354344	0	0.713794380655	0.171304183229	0	0.727287158051	0.170357751278	0	0.439811630245	0.450880181715	0	0.385046827874	0.72402044293	0	0.328800465633	0.587544955518	1	0.431504312397	0.746356236987	0	0.931107466003	0.999242854439	0	0.404994973279	0.242854438766
0.814652956298	C10D0	C10	D0	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	1	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.759982862039	C10D1	C10	D1	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	1	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.862553556127	C10D2	C10	D2	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.731576692374	C10D3	C10	D3	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.80205655527	C10D4	C10	D4	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	1	0.828509444944	0.684270300965	1	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.671122536418	C10D5	C10	D5	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.791002570694	C10D6	C10	D6	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.6558697515	C10D7	C10	D7	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
1.0	C10D8	C10	D8	0	0.575744748399	0.979557069847	1	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.714310197087	C10D9	C10	D9	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.805398457584	C10D11	C10	D11	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	1	0.354516111964	0.45996592845	1	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.728449014567	C10D12	C10	D12	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.682433590403	C10D13	C10	D13	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.754498714653	C10D14	C10	D14	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.969580119966	C10D15	C10	D15	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.972922022279	C10D16	C10	D16	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.722193658955	C10D18	C10	D18	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	1	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	1	0.85538917403	0.542873367405
0.87823479006	C10D19	C10	D19	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.79854327335	C10D20	C10	D20	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	1	0.828509444944	0.684270300965	1	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.752613538989	C10D21	C10	D21	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.984233076264	C10D22	C10	D22	1	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	0	0.403037197735	0.664395229983	1	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.695329905741	C10D23	C10	D23	0	0.575744748399	0.979557069847	0	0.946981321763	0.750520537573	0	0.828509444944	0.684270300965	0	0.683210751892	0.639598712853	0	0.843589607916	0.900056785917	0	0.354516111964	0.45996592845	0	0.407799354463	0.289418890782	1	0.403037197735	0.664395229983	0	0.947351711731	0.699791784971	0	0.85538917403	0.542873367405
0.351499571551	C531D0	C531	D0	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	1	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.15501285347	C531D1	C531	D1	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	1	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.74970008569	C531D2	C531	D2	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.387489288775	C531D3	C531	D3	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.879605826907	C531D4	C531	D4	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	1	0.422879517435	0.0261215218626	1	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.130762639246	C531D5	C531	D5	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.118894601542	C531D6	C531	D6	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.144173093402	C531D7	C531	D7	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.990317052271	C531D8	C531	D8	0	0.555055823059	0.0836645845164	1	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.358097686375	C531D9	C531	D9	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.389545844045	C531D11	C531	D11	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	1	0.491242922906	0.0189286390309	1	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.209340188518	C531D12	C531	D12	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.244301628106	C531D13	C531	D13	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.411910882605	C531D14	C531	D14	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.847129391602	C531D15	C531	D15	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.857926306769	C531D16	C531	D16	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.47617823479	C531D18	C531	D18	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	1	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	1	0.289010000529	0.102593223547
0.0622107969152	C531D19	C531	D19	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.741088260497	C531D20	C531	D20	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	1	0.422879517435	0.0261215218626	1	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.21705227078	C531D21	C531	D21	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.952485004284	C531D22	C531	D22	1	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	0	0.40711148738	0.749384819231	1	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.160539845758	C531D23	C531	D23	0	0.555055823059	0.0836645845164	0	0.949997354357	0.126064735945	0	0.422879517435	0.0261215218626	0	0.816498227419	0.140639787999	0	0.536642150378	0.57694491766	0	0.491242922906	0.0189286390309	0	0.366156939521	0.114518266137	1	0.40711148738	0.749384819231	0	0.954812423938	0.377815635056	0	0.289010000529	0.102593223547
0.747043701799	C543D0	C543	D0	0	0.547171808032	0.758091993186	0	0.843536695063	0.958356994132	0	0.612360442351	0.353208404316	0	0.619821154558	0.633920121143	1	0.458384041484	0.740488358887	0	0.274511878935	0.0335036910846	0	0.408275570136	0.448419458641	0	0.414995502408	0.424190800681	0	0.941213820837	0.906113950407	0	0.99100481507	0.995267840242
0.830162810626	C543D1	C543	D1	0	0.547171808032	0.758091993186	0	0.843536695063	0.958356994132	0	0.612360442351	0.353208404316	0	0.619821154558	0.633920121143	0	0.458384041484	0.740488358887	0	0.274511878935	0.0335036910846	1	0.408275570136	0.448419458641	1	0.414995502408	0.424190800681	0	0.941213820837	0.906113950407	0	0.99100481507	0.995267840242
