cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C12D5	C12	D5	0	0.941958825568	0	0.52304073998	0	0.364968147182	0	0.70192768099	0	0.163742176527	1	0.81456258042	0	0.656469769404	0	0.790501939397	0	0.353340591781	0	0.191676001143	0.122009793306
C12D6	C12	D6	0	0.941958825568	0	0.52304073998	0	0.364968147182	0	0.70192768099	0	0.163742176527	0	0.81456258042	1	0.656469769404	0	0.790501939397	0	0.353340591781	0	0.191676001143	0.220060757578
C12D7	C12	D7	0	0.941958825568	0	0.52304073998	0	0.364968147182	0	0.70192768099	0	0.163742176527	0	0.81456258042	0	0.656469769404	1	0.790501939397	0	0.353340591781	0	0.191676001143	0.139079175929
C12D8	C12	D8	0	0.941958825568	0	0.52304073998	0	0.364968147182	0	0.70192768099	0	0.163742176527	0	0.81456258042	0	0.656469769404	0	0.790501939397	1	0.353340591781	0	0.191676001143	0.458020711719
C12D9	C12	D9	0	0.941958825568	0	0.52304073998	0	0.364968147182	0	0.70192768099	0	0.163742176527	0	0.81456258042	0	0.656469769404	0	0.790501939397	0	0.353340591781	1	0.191676001143	0.379224894671
C13D0	C13	D0	1	0.0349316550494	0	0.484264590065	0	0.140117932832	0	0.0853589779902	0	0.0739175015209	0	0.513514050827	0	0.0622426808045	0	0.567801609627	0	0.279742265313	0	0.103724457136	0.832310661881
C13D1	C13	D1	0	0.0349316550494	1	0.484264590065	0	0.140117932832	0	0.0853589779902	0	0.0739175015209	0	0.513514050827	0	0.0622426808045	0	0.567801609627	0	0.279742265313	0	0.103724457136	0.719829223377
C13D2	C13	D2	0	0.0349316550494	0	0.484264590065	1	0.140117932832	0	0.0853589779902	0	0.0739175015209	0	0.513514050827	0	0.0622426808045	0	0.567801609627	0	0.279742265313	0	0.103724457136	0.766108329184
C13D3	C13	D3	0	0.0349316550494	0	0.484264590065	0	0.140117932832	1	0.0853589779902	0	0.0739175015209	0	0.513514050827	0	0.0622426808045	0	0.567801609627	0	0.279742265313	0	0.103724457136	0.427092509292
C13D4	C13	D4	0	0.0349316550494	0	0.484264590065	0	0.140117932832	0	0.0853589779902	1	0.0739175015209	0	0.513514050827	0	0.0622426808045	0	0.567801609627	0	0.279742265313	0	0.103724457136	0.127081416038
C13D5	C13	D5	0	0.0349316550494	0	0.484264590065	0	0.140117932832	0	0.0853589779902	0	0.0739175015209	1	0.513514050827	0	0.0622426808045	0	0.567801609627	0	0.279742265313	0	0.103724457136	0.51456835113
C13D6	C13	D6	0	0.0349316550494	0	0.484264590065	0	0.140117932832	0	0.0853589779902	0	0.0739175015209	0	0.513514050827	1	0.0622426808045	0	0.567801609627	0	0.279742265313	0	0.103724457136	0.168243522012
C13D7	C13	D7	0	0.0349316550494	0	0.484264590065	0	0.140117932832	0	0.0853589779902	0	0.0739175015209	0	0.513514050827	0	0.0622426808045	1	0.567801609627	0	0.279742265313	0	0.103724457136	0.106874906491
C13D8	C13	D8	0	0.0349316550494	0	0.484264590065	0	0.140117932832	0	0.0853589779902	0	0.0739175015209	0	0.513514050827	0	0.0622426808045	0	0.567801609627	1	0.279742265313	0	0.103724457136	0.16771989244
C13D9	C13	D9	0	0.0349316550494	0	0.484264590065	0	0.140117932832	0	0.0853589779902	0	0.0739175015209	0	0.513514050827	0	0.0622426808045	0	0.567801609627	0	0.279742265313	1	0.103724457136	0.634458892023
C14D0	C14	D0	1	0.841496775567	0	0.264756833423	0	0.582979332523	0	0.177515519267	0	0.513964126681	0	0.0972787449529	0	0.517670840193	0	0.113004523116	0	0.0366309945706	0	0.649676818258	0.531650439782
C14D1	C14	D1	0	0.841496775567	1	0.264756833423	0	0.582979332523	0	0.177515519267	0	0.513964126681	0	0.0972787449529	0	0.517670840193	0	0.113004523116	0	0.0366309945706	0	0.649676818258	0.361364652104
C14D2	C14	D2	0	0.841496775567	0	0.264756833423	1	0.582979332523	0	0.177515519267	0	0.513964126681	0	0.0972787449529	0	0.517670840193	0	0.113004523116	0	0.0366309945706	0	0.649676818258	0.265287317816
C14D3	C14	D3	0	0.841496775567	0	0.264756833423	0	0.582979332523	1	0.177515519267	0	0.513964126681	0	0.0972787449529	0	0.517670840193	0	0.113004523116	0	0.0366309945706	0	0.649676818258	0.583811051081
C14D4	C14	D4	0	0.841496775567	0	0.264756833423	0	0.582979332523	0	0.177515519267	1	0.513964126681	0	0.0972787449529	0	0.517670840193	0	0.113004523116	0	0.0366309945706	0	0.649676818258	0.639798598239
C14D5	C14	D5	0	0.841496775567	0	0.264756833423	0	0.582979332523	0	0.177515519267	0	0.513964126681	1	0.0972787449529	0	0.517670840193	0	0.113004523116	0	0.0366309945706	0	0.649676818258	0.222037908376
C14D6	C14	D6	0	0.841496775567	0	0.264756833423	0	0.582979332523	0	0.177515519267	0	0.513964126681	0	0.0972787449529	1	0.517670840193	0	0.113004523116	0	0.0366309945706	0	0.649676818258	0.248005166676
C14D7	C14	D7	0	0.841496775567	0	0.264756833423	0	0.582979332523	0	0.177515519267	0	0.513964126681	0	0.0972787449529	0	0.517670840193	1	0.113004523116	0	0.0366309945706	0	0.649676818258	0.0856217592741
C14D8	C14	D8	0	0.841496775567	0	0.264756833423	0	0.582979332523	0	0.177515519267	0	0.513964126681	0	0.0972787449529	0	0.517670840193	0	0.113004523116	1	0.0366309945706	0	0.649676818258	0.889477884096
C14D9	C14	D9	0	0.841496775567	0	0.264756833423	0	0.582979332523	0	0.177515519267	0	0.513964126681	0	0.0972787449529	0	0.517670840193	0	0.113004523116	0	0.0366309945706	1	0.649676818258	0.671017205761
C15D0	C15	D0	1	0.581343423421	0	0.485479701351	0	0.951192114118	0	0.114234035239	0	0.00184683671729	0	0.817196307537	0	0.489621060163	0	0.598026921935	0	0.754083799144	0	0.34035370263	0.835666880538
C15D1	C15	D1	0	0.581343423421	1	0.485479701351	0	0.951192114118	0	0.114234035239	0	0.00184683671729	0	0.817196307537	0	0.489621060163	0	0.598026921935	0	0.754083799144	0	0.34035370263	0.90096932662
C15D2	C15	D2	0	0.581343423421	0	0.485479701351	1	0.951192114118	0	0.114234035239	0	0.00184683671729	0	0.817196307537	0	0.489621060163	0	0.598026921935	0	0.754083799144	0	0.34035370263	0.689375616717
C15D3	C15	D3	0	0.581343423421	0	0.485479701351	0	0.951192114118	1	0.114234035239	0	0.00184683671729	0	0.817196307537	0	0.489621060163	0	0.598026921935	0	0.754083799144	0	0.34035370263	0.0066318766004
C15D4	C15	D4	0	0.581343423421	0	0.485479701351	0	0.951192114118	0	0.114234035239	1	0.00184683671729	0	0.817196307537	0	0.489621060163	0	0.598026921935	0	0.754083799144	0	0.34035370263	0.453103311756
C15D5	C15	D5	0	0.581343423421	0	0.485479701351	0	0.951192114118	0	0.114234035239	0	0.00184683671729	1	0.817196307537	0	0.489621060163	0	0.598026921935	0	0.754083799144	0	0.34035370263	0.877139856645
C15D6	C15	D6	0	0.581343423421	0	0.485479701351	0	0.951192114118	0	0.114234035239	0	0.00184683671729	0	0.817196307537	1	0.489621060163	0	0.598026921935	0	0.754083799144	0	0.34035370263	0.744749842548
C15D7	C15	D7	0	0.581343423421	0	0.485479701351	0	0.951192114118	0	0.114234035239	0	0.00184683671729	0	0.817196307537	0	0.489621060163	1	0.598026921935	0	0.754083799144	0	0.34035370263	0.373074032372
C15D8	C15	D8	0	0.581343423421	0	0.485479701351	0	0.951192114118	0	0.114234035239	0	0.00184683671729	0	0.817196307537	0	0.489621060163	0	0.598026921935	1	0.754083799144	0	0.34035370263	0.64734876088
C15D9	C15	D9	0	0.581343423421	0	0.485479701351	0	0.951192114118	0	0.114234035239	0	0.00184683671729	0	0.817196307537	0	0.489621060163	0	0.598026921935	0	0.754083799144	1	0.34035370263	0.849228332646
C16D0	C16	D0	1	0.1836181785	0	0.179163070932	0	0.485367894532	0	0.864318422436	0	0.0267493886925	0	0.954722980941	0	0.861216182757	0	0.691680673968	0	0.825897881822	0	0.196706838186	0.498589025063
C16D1	C16	D1	0	0.1836181785	1	0.179163070932	0	0.485367894532	0	0.864318422436	0	0.0267493886925	0	0.954722980941	0	0.861216182757	0	0.691680673968	0	0.825897881822	0	0.196706838186	0.912970675837
C16D2	C16	D2	0	0.1836181785	0	0.179163070932	1	0.485367894532	0	0.864318422436	0	0.0267493886925	0	0.954722980941	0	0.861216182757	0	0.691680673968	0	0.825897881822	0	0.196706838186	0.663652890315
C16D3	C16	D3	0	0.1836181785	0	0.179163070932	0	0.485367894532	1	0.864318422436	0	0.0267493886925	0	0.954722980941	0	0.861216182757	0	0.691680673968	0	0.825897881822	0	0.196706838186	0.0326041583484
C16D4	C16	D4	0	0.1836181785	0	0.179163070932	0	0.485367894532	0	0.864318422436	1	0.0267493886925	0	0.954722980941	0	0.861216182757	0	0.691680673968	0	0.825897881822	0	0.196706838186	0.847691090571
C16D5	C16	D5	0	0.1836181785	0	0.179163070932	0	0.485367894532	0	0.864318422436	0	0.0267493886925	1	0.954722980941	0	0.861216182757	0	0.691680673968	0	0.825897881822	0	0.196706838186	0.928297164396
C16D6	C16	D6	0	0.1836181785	0	0.179163070932	0	0.485367894532	0	0.864318422436	0	0.0267493886925	0	0.954722980941	1	0.861216182757	0	0.691680673968	0	0.825897881822	0	0.196706838186	0.0494221237158
C16D7	C16	D7	0	0.1836181785	0	0.179163070932	0	0.485367894532	0	0.864318422436	0	0.0267493886925	0	0.954722980941	0	0.861216182757	1	0.691680673968	0	0.825897881822	0	0.196706838186	0.142798362741
C16D8	C16	D8	0	0.1836181785	0	0.179163070932	0	0.485367894532	0	0.864318422436	0	0.0267493886925	0	0.954722980941	0	0.861216182757	0	0.691680673968	1	0.825897881822	0	0.196706838186	0.703090596991
C16D9	C16	D9	0	0.1836181785	0	0.179163070932	0	0.485367894532	0	0.864318422436	0	0.0267493886925	0	0.954722980941	0	0.861216182757	0	0.691680673968	0	0.825897881822	1	0.196706838186	0.684989880116
C17D0	C17	D0	1	0.545643723672	0	0.593171739254	0	0.0129258295635	0	0.9423818205	0	0.804935655616	0	0.405069546459	0	0.0215821320833	0	0.821222546708	0	0.0441688312092	0	0.399778074716	0.213857372474
C17D1	C17	D1	0	0.545643723672	1	0.593171739254	0	0.0129258295635	0	0.9423818205	0	0.804935655616	0	0.405069546459	0	0.0215821320833	0	0.821222546708	0	0.0441688312092	0	0.399778074716	0.122808697749
C17D2	C17	D2	0	0.545643723672	0	0.593171739254	1	0.0129258295635	0	0.9423818205	0	0.804935655616	0	0.405069546459	0	0.0215821320833	0	0.821222546708	0	0.0441688312092	0	0.399778074716	0.218856444215
C17D3	C17	D3	0	0.545643723672	0	0.593171739254	0	0.0129258295635	1	0.9423818205	0	0.804935655616	0	0.405069546459	0	0.0215821320833	0	0.821222546708	0	0.0441688312092	0	0.399778074716	0.155534229196
C17D4	C17	D4	0	0.545643723672	0	0.593171739254	0	0.0129258295635	0	0.9423818205	1	0.804935655616	0	0.405069546459	0	0.0215821320833	0	0.821222546708	0	0.0441688312092	0	0.399778074716	0.547773252611
C17D5	C17	D5	0	0.545643723672	0	0.593171739254	0	0.0129258295635	0	0.9423818205	0	0.804935655616	1	0.405069546459	0	0.0215821320833	0	0.821222546708	0	0.0441688312092	0	0.399778074716	0.83784660963
C17D6	C17	D6	0	0.545643723672	0	0.593171739254	0	0.0129258295635	0	0.9423818205	0	0.804935655616	0	0.405069546459	1	0.0215821320833	0	0.821222546708	0	0.0441688312092	0	0.399778074716	0.751040860729
C17D7	C17	D7	0	0.545643723672	0	0.593171739254	0	0.0129258295635	0	0.9423818205	0	0.804935655616	0	0.405069546459	0	0.0215821320833	1	0.821222546708	0	0.0441688312092	0	0.399778074716	0.424303839046
C17D8	C17	D8	0	0.545643723672	0	0.593171739254	0	0.0129258295635	0	0.9423818205	0	0.804935655616	0	0.405069546459	0	0.0215821320833	0	0.821222546708	1	0.0441688312092	0	0.399778074716	0.145816586931
C17D9	C17	D9	0	0.545643723672	0	0.593171739254	0	0.0129258295635	0	0.9423818205	0	0.804935655616	0	0.405069546459	0	0.0215821320833	0	0.821222546708	0	0.0441688312092	1	0.399778074716	0.42367286818
C18D0	C18	D0	1	0.240501370739	0	0.961548673563	0	0.213306919875	0	0.585404135836	0	0.019480661497	0	0.308574799373	0	0.183199050117	0	0.769631511305	0	0.582813630007	0	0.242460057791	0.868528756242
C18D1	C18	D1	0	0.240501370739	1	0.961548673563	0	0.213306919875	0	0.585404135836	0	0.019480661497	0	0.308574799373	0	0.183199050117	0	0.769631511305	0	0.582813630007	0	0.242460057791	0.912291481186
C18D2	C18	D2	0	0.240501370739	0	0.961548673563	1	0.213306919875	0	0.585404135836	0	0.019480661497	0	0.308574799373	0	0.183199050117	0	0.769631511305	0	0.582813630007	0	0.242460057791	0.553341540568
C18D3	C18	D3	0	0.240501370739	0	0.961548673563	0	0.213306919875	1	0.585404135836	0	0.019480661497	0	0.308574799373	0	0.183199050117	0	0.769631511305	0	0.582813630007	0	0.242460057791	0.490068038541
C18D4	C18	D4	0	0.240501370739	0	0.961548673563	0	0.213306919875	0	0.585404135836	1	0.019480661497	0	0.308574799373	0	0.183199050117	0	0.769631511305	0	0.582813630007	0	0.242460057791	0.85829739562
C18D5	C18	D5	0	0.240501370739	0	0.961548673563	0	0.213306919875	0	0.585404135836	0	0.019480661497	1	0.308574799373	0	0.183199050117	0	0.769631511305	0	0.582813630007	0	0.242460057791	0.360696408536
C18D6	C18	D6	0	0.240501370739	0	0.961548673563	0	0.213306919875	0	0.585404135836	0	0.019480661497	0	0.308574799373	1	0.183199050117	0	0.769631511305	0	0.582813630007	0	0.242460057791	0.990179553869
C18D7	C18	D7	0	0.240501370739	0	0.961548673563	0	0.213306919875	0	0.585404135836	0	0.019480661497	0	0.308574799373	0	0.183199050117	1	0.769631511305	0	0.582813630007	0	0.242460057791	0.427168888233
C18D8	C18	D8	0	0.240501370739	0	0.961548673563	0	0.213306919875	0	0.585404135836	0	0.019480661497	0	0.308574799373	0	0.183199050117	0	0.769631511305	1	0.582813630007	0	0.242460057791	0.361709760993
C18D9	C18	D9	0	0.240501370739	0	0.961548673563	0	0.213306919875	0	0.585404135836	0	0.019480661497	0	0.308574799373	0	0.183199050117	0	0.769631511305	0	0.582813630007	1	0.242460057791	0.535968678403
C19D0	C19	D0	1	0.0234010928995	0	0.435356276944	0	0.0646126228398	0	0.593941076025	0	0.140224644395	0	0.000225331109712	0	0.76797943745	0	0.128815130573	0	0.827785984742	0	0.332998248707	0.523856373053
C19D1	C19	D1	0	0.0234010928995	1	0.435356276944	0	0.0646126228398	0	0.593941076025	0	0.140224644395	0	0.000225331109712	0	0.76797943745	0	0.128815130573	0	0.827785984742	0	0.332998248707	0.523390454612
C19D2	C19	D2	0	0.0234010928995	0	0.435356276944	1	0.0646126228398	0	0.593941076025	0	0.140224644395	0	0.000225331109712	0	0.76797943745	0	0.128815130573	0	0.827785984742	0	0.332998248707	0.608438311642
C19D3	C19	D3	0	0.0234010928995	0	0.435356276944	0	0.0646126228398	1	0.593941076025	0	0.140224644395	0	0.000225331109712	0	0.76797943745	0	0.128815130573	0	0.827785984742	0	0.332998248707	0.705157608529
C19D4	C19	D4	0	0.0234010928995	0	0.435356276944	0	0.0646126228398	0	0.593941076025	1	0.140224644395	0	0.000225331109712	0	0.76797943745	0	0.128815130573	0	0.827785984742	0	0.332998248707	0.647835899873
C19D5	C19	D5	0	0.0234010928995	0	0.435356276944	0	0.0646126228398	0	0.593941076025	0	0.140224644395	1	0.000225331109712	0	0.76797943745	0	0.128815130573	0	0.827785984742	0	0.332998248707	0.0268947215503
C19D6	C19	D6	0	0.0234010928995	0	0.435356276944	0	0.0646126228398	0	0.593941076025	0	0.140224644395	0	0.000225331109712	1	0.76797943745	0	0.128815130573	0	0.827785984742	0	0.332998248707	0.611254874511
C19D7	C19	D7	0	0.0234010928995	0	0.435356276944	0	0.0646126228398	0	0.593941076025	0	0.140224644395	0	0.000225331109712	0	0.76797943745	1	0.128815130573	0	0.827785984742	0	0.332998248707	0.000558230817901
C19D8	C19	D8	0	0.0234010928995	0	0.435356276944	0	0.0646126228398	0	0.593941076025	0	0.140224644395	0	0.000225331109712	0	0.76797943745	0	0.128815130573	1	0.827785984742	0	0.332998248707	0.0460435000453
C19D9	C19	D9	0	0.0234010928995	0	0.435356276944	0	0.0646126228398	0	0.593941076025	0	0.140224644395	0	0.000225331109712	0	0.76797943745	0	0.128815130573	0	0.827785984742	1	0.332998248707	0.313608322739
C20D0	C20	D0	1	0.352855432626	0	0.781874167016	0	0.620508839003	0	0.194832306221	0	0.438111711281	0	0.0733421752105	0	0.611724073271	0	0.90956354984	0	0.447021829864	0	0.708225557199	0.471607819088
C20D1	C20	D1	0	0.352855432626	1	0.781874167016	0	0.620508839003	0	0.194832306221	0	0.438111711281	0	0.0733421752105	0	0.611724073271	0	0.90956354984	0	0.447021829864	0	0.708225557199	0.415744786786
C20D2	C20	D2	0	0.352855432626	0	0.781874167016	1	0.620508839003	0	0.194832306221	0	0.438111711281	0	0.0733421752105	0	0.611724073271	0	0.90956354984	0	0.447021829864	0	0.708225557199	0.941291610311
C20D3	C20	D3	0	0.352855432626	0	0.781874167016	0	0.620508839003	1	0.194832306221	0	0.438111711281	0	0.0733421752105	0	0.611724073271	0	0.90956354984	0	0.447021829864	0	0.708225557199	0.121811678814
C20D4	C20	D4	0	0.352855432626	0	0.781874167016	0	0.620508839003	0	0.194832306221	1	0.438111711281	0	0.0733421752105	0	0.611724073271	0	0.90956354984	0	0.447021829864	0	0.708225557199	0.0558016484462
C20D5	C20	D5	0	0.352855432626	0	0.781874167016	0	0.620508839003	0	0.194832306221	0	0.438111711281	1	0.0733421752105	0	0.611724073271	0	0.90956354984	0	0.447021829864	0	0.708225557199	0.0353405708758
C20D6	C20	D6	0	0.352855432626	0	0.781874167016	0	0.620508839003	0	0.194832306221	0	0.438111711281	0	0.0733421752105	1	0.611724073271	0	0.90956354984	0	0.447021829864	0	0.708225557199	0.539658590126
C20D7	C20	D7	0	0.352855432626	0	0.781874167016	0	0.620508839003	0	0.194832306221	0	0.438111711281	0	0.0733421752105	0	0.611724073271	1	0.90956354984	0	0.447021829864	0	0.708225557199	0.888738130596
C20D8	C20	D8	0	0.352855432626	0	0.781874167016	0	0.620508839003	0	0.194832306221	0	0.438111711281	0	0.0733421752105	0	0.611724073271	0	0.90956354984	1	0.447021829864	0	0.708225557199	0.0315567901401
C20D9	C20	D9	0	0.352855432626	0	0.781874167016	0	0.620508839003	0	0.194832306221	0	0.438111711281	0	0.0733421752105	0	0.611724073271	0	0.90956354984	0	0.447021829864	1	0.708225557199	0.278108149115
C21D0	C21	D0	1	0.0966880686218	0	0.978866657432	0	0.763897415128	0	0.487381632227	0	0.988309288323	0	0.385002344114	0	0.851600660935	0	0.134406514332	0	0.14510108622	0	0.517455142864	0.554365846678
C21D1	C21	D1	0	0.0966880686218	1	0.978866657432	0	0.763897415128	0	0.487381632227	0	0.988309288323	0	0.385002344114	0	0.851600660935	0	0.134406514332	0	0.14510108622	0	0.517455142864	0.489492381257
C21D2	C21	D2	0	0.0966880686218	0	0.978866657432	1	0.763897415128	0	0.487381632227	0	0.988309288323	0	0.385002344114	0	0.851600660935	0	0.134406514332	0	0.14510108622	0	0.517455142864	0.779428562209
C21D3	C21	D3	0	0.0966880686218	0	0.978866657432	0	0.763897415128	1	0.487381632227	0	0.988309288323	0	0.385002344114	0	0.851600660935	0	0.134406514332	0	0.14510108622	0	0.517455142864	0.729007574292
C21D4	C21	D4	0	0.0966880686218	0	0.978866657432	0	0.763897415128	0	0.487381632227	1	0.988309288323	0	0.385002344114	0	0.851600660935	0	0.134406514332	0	0.14510108622	0	0.517455142864	0.359255664588
C21D5	C21	D5	0	0.0966880686218	0	0.978866657432	0	0.763897415128	0	0.487381632227	0	0.988309288323	1	0.385002344114	0	0.851600660935	0	0.134406514332	0	0.14510108622	0	0.517455142864	0.92907905165
C21D6	C21	D6	0	0.0966880686218	0	0.978866657432	0	0.763897415128	0	0.487381632227	0	0.988309288323	0	0.385002344114	1	0.851600660935	0	0.134406514332	0	0.14510108622	0	0.517455142864	0.761713899366
C21D7	C21	D7	0	0.0966880686218	0	0.978866657432	0	0.763897415128	0	0.487381632227	0	0.988309288323	0	0.385002344114	0	0.851600660935	1	0.134406514332	0	0.14510108622	0	0.517455142864	0.102078217919
C21D8	C21	D8	0	0.0966880686218	0	0.978866657432	0	0.763897415128	0	0.487381632227	0	0.988309288323	0	0.385002344114	0	0.851600660935	0	0.134406514332	1	0.14510108622	0	0.517455142864	0.179858372377
C21D9	C21	D9	0	0.0966880686218	0	0.978866657432	0	0.763897415128	0	0.487381632227	0	0.988309288323	0	0.385002344114	0	0.851600660935	0	0.134406514332	0	0.14510108622	1	0.517455142864	0.894493202087
C22D0	C22	D0	1	0.962700578314	0	0.852226342702	0	0.857441084035	0	0.841184651753	0	0.550905913462	0	0.870846416457	0	0.854390533244	0	0.19468650708	0	0.754132319731	0	0.488446230397	0.0668105507975
C22D1	C22	D1	0	0.962700578314	1	0.852226342702	0	0.857441084035	0	0.841184651753	0	0.550905913462	0	0.870846416457	0	0.854390533244	0	0.19468650708	0	0.754132319731	0	0.488446230397	0.86846510343
C22D2	C22	D2	0	0.962700578314	0	0.852226342702	1	0.857441084035	0	0.841184651753	0	0.550905913462	0	0.870846416457	0	0.854390533244	0	0.19468650708	0	0.754132319731	0	0.488446230397	0.255602456435
C22D3	C22	D3	0	0.962700578314	0	0.852226342702	0	0.857441084035	1	0.841184651753	0	0.550905913462	0	0.870846416457	0	0.854390533244	0	0.19468650708	0	0.754132319731	0	0.488446230397	0.118434225027
C22D4	C22	D4	0	0.962700578314	0	0.852226342702	0	0.857441084035	0	0.841184651753	1	0.550905913462	0	0.870846416457	0	0.854390533244	0	0.19468650708	0	0.754132319731	0	0.488446230397	0.624032910335
C22D5	C22	D5	0	0.962700578314	0	0.852226342702	0	0.857441084035	0	0.841184651753	0	0.550905913462	1	0.870846416457	0	0.854390533244	0	0.19468650708	0	0.754132319731	0	0.488446230397	0.535909036332
C22D6	C22	D6	0	0.962700578314	0	0.852226342702	0	0.857441084035	0	0.841184651753	0	0.550905913462	0	0.870846416457	1	0.854390533244	0	0.19468650708	0	0.754132319731	0	0.488446230397	0.463331567405
