cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C12D5	C12	D5	0	0.528711333969	0	0.46171918329	0	0.737810449749	0	0.959098926138	0	0.427701774087	1	0.0154142976303	0	0.76900755086	0	0.651894948926	0	0.813382494428	0	0.585169596066	0.674697460039
C12D6	C12	D6	0	0.528711333969	0	0.46171918329	0	0.737810449749	0	0.959098926138	0	0.427701774087	0	0.0154142976303	1	0.76900755086	0	0.651894948926	0	0.813382494428	0	0.585169596066	0.338141120828
C12D7	C12	D7	0	0.528711333969	0	0.46171918329	0	0.737810449749	0	0.959098926138	0	0.427701774087	0	0.0154142976303	0	0.76900755086	1	0.651894948926	0	0.813382494428	0	0.585169596066	0.0444066580959
C12D8	C12	D8	0	0.528711333969	0	0.46171918329	0	0.737810449749	0	0.959098926138	0	0.427701774087	0	0.0154142976303	0	0.76900755086	0	0.651894948926	1	0.813382494428	0	0.585169596066	0.94592455777
C12D9	C12	D9	0	0.528711333969	0	0.46171918329	0	0.737810449749	0	0.959098926138	0	0.427701774087	0	0.0154142976303	0	0.76900755086	0	0.651894948926	0	0.813382494428	1	0.585169596066	0.795175666364
C13D0	C13	D0	1	0.871509185732	0	0.264095844256	0	0.891770842415	0	0.583940401818	0	0.109011146792	0	0.914913845011	0	0.888755173164	0	0.788397134858	0	0.330952440188	0	0.447812931513	0.444973438724
C13D1	C13	D1	0	0.871509185732	1	0.264095844256	0	0.891770842415	0	0.583940401818	0	0.109011146792	0	0.914913845011	0	0.888755173164	0	0.788397134858	0	0.330952440188	0	0.447812931513	0.756844531595
C13D2	C13	D2	0	0.871509185732	0	0.264095844256	1	0.891770842415	0	0.583940401818	0	0.109011146792	0	0.914913845011	0	0.888755173164	0	0.788397134858	0	0.330952440188	0	0.447812931513	0.162419557622
C13D3	C13	D3	0	0.871509185732	0	0.264095844256	0	0.891770842415	1	0.583940401818	0	0.109011146792	0	0.914913845011	0	0.888755173164	0	0.788397134858	0	0.330952440188	0	0.447812931513	0.858420219402
C13D4	C13	D4	0	0.871509185732	0	0.264095844256	0	0.891770842415	0	0.583940401818	1	0.109011146792	0	0.914913845011	0	0.888755173164	0	0.788397134858	0	0.330952440188	0	0.447812931513	0.596794562539
C13D5	C13	D5	0	0.871509185732	0	0.264095844256	0	0.891770842415	0	0.583940401818	0	0.109011146792	1	0.914913845011	0	0.888755173164	0	0.788397134858	0	0.330952440188	0	0.447812931513	0.904686356862
C13D6	C13	D6	0	0.871509185732	0	0.264095844256	0	0.891770842415	0	0.583940401818	0	0.109011146792	0	0.914913845011	1	0.888755173164	0	0.788397134858	0	0.330952440188	0	0.447812931513	0.582293268433
C13D7	C13	D7	0	0.871509185732	0	0.264095844256	0	0.891770842415	0	0.583940401818	0	0.109011146792	0	0.914913845011	0	0.888755173164	1	0.788397134858	0	0.330952440188	0	0.447812931513	0.608004379491
C13D8	C13	D8	0	0.871509185732	0	0.264095844256	0	0.891770842415	0	0.583940401818	0	0.109011146792	0	0.914913845011	0	0.888755173164	0	0.788397134858	1	0.330952440188	0	0.447812931513	0.506892833476
C13D9	C13	D9	0	0.871509185732	0	0.264095844256	0	0.891770842415	0	0.583940401818	0	0.109011146792	0	0.914913845011	0	0.888755173164	0	0.788397134858	0	0.330952440188	1	0.447812931513	0.213685161633
C14D0	C14	D0	1	0.856239328643	0	0.282703218876	0	0.466885580504	0	0.119254411086	0	0.355991747843	0	0.317436289388	0	0.95725932004	0	0.87262355929	0	0.926016046793	0	0.877123203822	0.87684929778
C14D1	C14	D1	0	0.856239328643	1	0.282703218876	0	0.466885580504	0	0.119254411086	0	0.355991747843	0	0.317436289388	0	0.95725932004	0	0.87262355929	0	0.926016046793	0	0.877123203822	0.457886131641
C14D2	C14	D2	0	0.856239328643	0	0.282703218876	1	0.466885580504	0	0.119254411086	0	0.355991747843	0	0.317436289388	0	0.95725932004	0	0.87262355929	0	0.926016046793	0	0.877123203822	0.994824112534
C14D3	C14	D3	0	0.856239328643	0	0.282703218876	0	0.466885580504	1	0.119254411086	0	0.355991747843	0	0.317436289388	0	0.95725932004	0	0.87262355929	0	0.926016046793	0	0.877123203822	0.389015523721
C14D4	C14	D4	0	0.856239328643	0	0.282703218876	0	0.466885580504	0	0.119254411086	1	0.355991747843	0	0.317436289388	0	0.95725932004	0	0.87262355929	0	0.926016046793	0	0.877123203822	0.159085903715
C14D5	C14	D5	0	0.856239328643	0	0.282703218876	0	0.466885580504	0	0.119254411086	0	0.355991747843	1	0.317436289388	0	0.95725932004	0	0.87262355929	0	0.926016046793	0	0.877123203822	0.646853270929
C14D6	C14	D6	0	0.856239328643	0	0.282703218876	0	0.466885580504	0	0.119254411086	0	0.355991747843	0	0.317436289388	1	0.95725932004	0	0.87262355929	0	0.926016046793	0	0.877123203822	0.805334329765
C14D7	C14	D7	0	0.856239328643	0	0.282703218876	0	0.466885580504	0	0.119254411086	0	0.355991747843	0	0.317436289388	0	0.95725932004	1	0.87262355929	0	0.926016046793	0	0.877123203822	0.854220397395
C14D8	C14	D8	0	0.856239328643	0	0.282703218876	0	0.466885580504	0	0.119254411086	0	0.355991747843	0	0.317436289388	0	0.95725932004	0	0.87262355929	1	0.926016046793	0	0.877123203822	0.107365118757
C14D9	C14	D9	0	0.856239328643	0	0.282703218876	0	0.466885580504	0	0.119254411086	0	0.355991747843	0	0.317436289388	0	0.95725932004	0	0.87262355929	0	0.926016046793	1	0.877123203822	0.134711402108
C15D0	C15	D0	1	0.0417126856884	0	0.68036785802	0	0.399478453093	0	0.245420680089	0	0.961914041968	0	0.0314835589012	0	0.0985364085983	0	0.0159221197229	0	0.13544164491	0	0.182191257736	0.832938759849
C15D1	C15	D1	0	0.0417126856884	1	0.68036785802	0	0.399478453093	0	0.245420680089	0	0.961914041968	0	0.0314835589012	0	0.0985364085983	0	0.0159221197229	0	0.13544164491	0	0.182191257736	0.148080441726
C15D2	C15	D2	0	0.0417126856884	0	0.68036785802	1	0.399478453093	0	0.245420680089	0	0.961914041968	0	0.0314835589012	0	0.0985364085983	0	0.0159221197229	0	0.13544164491	0	0.182191257736	0.845892675599
C15D3	C15	D3	0	0.0417126856884	0	0.68036785802	0	0.399478453093	1	0.245420680089	0	0.961914041968	0	0.0314835589012	0	0.0985364085983	0	0.0159221197229	0	0.13544164491	0	0.182191257736	0.307415200639
C15D4	C15	D4	0	0.0417126856884	0	0.68036785802	0	0.399478453093	0	0.245420680089	1	0.961914041968	0	0.0314835589012	0	0.0985364085983	0	0.0159221197229	0	0.13544164491	0	0.182191257736	0.0497950099212
C15D5	C15	D5	0	0.0417126856884	0	0.68036785802	0	0.399478453093	0	0.245420680089	0	0.961914041968	1	0.0314835589012	0	0.0985364085983	0	0.0159221197229	0	0.13544164491	0	0.182191257736	0.27063754701
C15D6	C15	D6	0	0.0417126856884	0	0.68036785802	0	0.399478453093	0	0.245420680089	0	0.961914041968	0	0.0314835589012	1	0.0985364085983	0	0.0159221197229	0	0.13544164491	0	0.182191257736	0.902143233077
C15D7	C15	D7	0	0.0417126856884	0	0.68036785802	0	0.399478453093	0	0.245420680089	0	0.961914041968	0	0.0314835589012	0	0.0985364085983	1	0.0159221197229	0	0.13544164491	0	0.182191257736	0.693835358339
C15D8	C15	D8	0	0.0417126856884	0	0.68036785802	0	0.399478453093	0	0.245420680089	0	0.961914041968	0	0.0314835589012	0	0.0985364085983	0	0.0159221197229	1	0.13544164491	0	0.182191257736	0.508862589586
C15D9	C15	D9	0	0.0417126856884	0	0.68036785802	0	0.399478453093	0	0.245420680089	0	0.961914041968	0	0.0314835589012	0	0.0985364085983	0	0.0159221197229	0	0.13544164491	1	0.182191257736	0.415275291724
C16D0	C16	D0	1	0.295383834088	0	0.814234159061	0	0.682336333393	0	0.105234343087	0	0.24608989116	0	0.724079727569	0	0.284981890748	0	0.332379053285	0	0.0403918935776	0	0.420449573115	0.388313961295
C16D1	C16	D1	0	0.295383834088	1	0.814234159061	0	0.682336333393	0	0.105234343087	0	0.24608989116	0	0.724079727569	0	0.284981890748	0	0.332379053285	0	0.0403918935776	0	0.420449573115	0.242863203808
C16D2	C16	D2	0	0.295383834088	0	0.814234159061	1	0.682336333393	0	0.105234343087	0	0.24608989116	0	0.724079727569	0	0.284981890748	0	0.332379053285	0	0.0403918935776	0	0.420449573115	0.112965540494
C16D3	C16	D3	0	0.295383834088	0	0.814234159061	0	0.682336333393	1	0.105234343087	0	0.24608989116	0	0.724079727569	0	0.284981890748	0	0.332379053285	0	0.0403918935776	0	0.420449573115	0.213272510374
C16D4	C16	D4	0	0.295383834088	0	0.814234159061	0	0.682336333393	0	0.105234343087	1	0.24608989116	0	0.724079727569	0	0.284981890748	0	0.332379053285	0	0.0403918935776	0	0.420449573115	0.856513107753
C16D5	C16	D5	0	0.295383834088	0	0.814234159061	0	0.682336333393	0	0.105234343087	0	0.24608989116	1	0.724079727569	0	0.284981890748	0	0.332379053285	0	0.0403918935776	0	0.420449573115	0.901355169122
C16D6	C16	D6	0	0.295383834088	0	0.814234159061	0	0.682336333393	0	0.105234343087	0	0.24608989116	0	0.724079727569	1	0.284981890748	0	0.332379053285	0	0.0403918935776	0	0.420449573115	0.97089932345
C16D7	C16	D7	0	0.295383834088	0	0.814234159061	0	0.682336333393	0	0.105234343087	0	0.24608989116	0	0.724079727569	0	0.284981890748	1	0.332379053285	0	0.0403918935776	0	0.420449573115	0.472763403547
C16D8	C16	D8	0	0.295383834088	0	0.814234159061	0	0.682336333393	0	0.105234343087	0	0.24608989116	0	0.724079727569	0	0.284981890748	0	0.332379053285	1	0.0403918935776	0	0.420449573115	0.893410132246
C16D9	C16	D9	0	0.295383834088	0	0.814234159061	0	0.682336333393	0	0.105234343087	0	0.24608989116	0	0.724079727569	0	0.284981890748	0	0.332379053285	0	0.0403918935776	1	0.420449573115	0.877544516696
C17D0	C17	D0	1	0.575201057503	0	0.921832181672	0	0.930016080173	0	0.368572985275	0	0.0429287276515	0	0.246436448445	0	0.639644901193	0	0.44276033236	0	0.574177144457	0	0.574277798999	0.584513937236
C17D1	C17	D1	0	0.575201057503	1	0.921832181672	0	0.930016080173	0	0.368572985275	0	0.0429287276515	0	0.246436448445	0	0.639644901193	0	0.44276033236	0	0.574177144457	0	0.574277798999	0.529649285157
C17D2	C17	D2	0	0.575201057503	0	0.921832181672	1	0.930016080173	0	0.368572985275	0	0.0429287276515	0	0.246436448445	0	0.639644901193	0	0.44276033236	0	0.574177144457	0	0.574277798999	0.459976150771
C17D3	C17	D3	0	0.575201057503	0	0.921832181672	0	0.930016080173	1	0.368572985275	0	0.0429287276515	0	0.246436448445	0	0.639644901193	0	0.44276033236	0	0.574177144457	0	0.574277798999	0.0213851398569
C17D4	C17	D4	0	0.575201057503	0	0.921832181672	0	0.930016080173	0	0.368572985275	1	0.0429287276515	0	0.246436448445	0	0.639644901193	0	0.44276033236	0	0.574177144457	0	0.574277798999	0.900982532723
C17D5	C17	D5	0	0.575201057503	0	0.921832181672	0	0.930016080173	0	0.368572985275	0	0.0429287276515	1	0.246436448445	0	0.639644901193	0	0.44276033236	0	0.574177144457	0	0.574277798999	0.0178868297129
C17D6	C17	D6	0	0.575201057503	0	0.921832181672	0	0.930016080173	0	0.368572985275	0	0.0429287276515	0	0.246436448445	1	0.639644901193	0	0.44276033236	0	0.574177144457	0	0.574277798999	0.181657672293
C17D7	C17	D7	0	0.575201057503	0	0.921832181672	0	0.930016080173	0	0.368572985275	0	0.0429287276515	0	0.246436448445	0	0.639644901193	1	0.44276033236	0	0.574177144457	0	0.574277798999	0.48363180368
C17D8	C17	D8	0	0.575201057503	0	0.921832181672	0	0.930016080173	0	0.368572985275	0	0.0429287276515	0	0.246436448445	0	0.639644901193	0	0.44276033236	1	0.574177144457	0	0.574277798999	0.947940899999
C17D9	C17	D9	0	0.575201057503	0	0.921832181672	0	0.930016080173	0	0.368572985275	0	0.0429287276515	0	0.246436448445	0	0.639644901193	0	0.44276033236	0	0.574177144457	1	0.574277798999	0.253385821442
C18D0	C18	D0	1	0.336455172793	0	0.691614460674	0	0.654115740637	0	0.633928022802	0	0.505221364921	0	0.903601768918	0	0.965622680938	0	0.809717161627	0	0.138655582655	0	0.191510181721	0.620428101718
C18D1	C18	D1	0	0.336455172793	1	0.691614460674	0	0.654115740637	0	0.633928022802	0	0.505221364921	0	0.903601768918	0	0.965622680938	0	0.809717161627	0	0.138655582655	0	0.191510181721	0.164899818782
C18D2	C18	D2	0	0.336455172793	0	0.691614460674	1	0.654115740637	0	0.633928022802	0	0.505221364921	0	0.903601768918	0	0.965622680938	0	0.809717161627	0	0.138655582655	0	0.191510181721	0.118895622426
C18D3	C18	D3	0	0.336455172793	0	0.691614460674	0	0.654115740637	1	0.633928022802	0	0.505221364921	0	0.903601768918	0	0.965622680938	0	0.809717161627	0	0.138655582655	0	0.191510181721	0.903873558133
C18D4	C18	D4	0	0.336455172793	0	0.691614460674	0	0.654115740637	0	0.633928022802	1	0.505221364921	0	0.903601768918	0	0.965622680938	0	0.809717161627	0	0.138655582655	0	0.191510181721	0.731021113684
C18D5	C18	D5	0	0.336455172793	0	0.691614460674	0	0.654115740637	0	0.633928022802	0	0.505221364921	1	0.903601768918	0	0.965622680938	0	0.809717161627	0	0.138655582655	0	0.191510181721	0.155249531838
C18D6	C18	D6	0	0.336455172793	0	0.691614460674	0	0.654115740637	0	0.633928022802	0	0.505221364921	0	0.903601768918	1	0.965622680938	0	0.809717161627	0	0.138655582655	0	0.191510181721	0.763464608807
C18D7	C18	D7	0	0.336455172793	0	0.691614460674	0	0.654115740637	0	0.633928022802	0	0.505221364921	0	0.903601768918	0	0.965622680938	1	0.809717161627	0	0.138655582655	0	0.191510181721	0.817677241059
C18D8	C18	D8	0	0.336455172793	0	0.691614460674	0	0.654115740637	0	0.633928022802	0	0.505221364921	0	0.903601768918	0	0.965622680938	0	0.809717161627	1	0.138655582655	0	0.191510181721	0.878260521112
C18D9	C18	D9	0	0.336455172793	0	0.691614460674	0	0.654115740637	0	0.633928022802	0	0.505221364921	0	0.903601768918	0	0.965622680938	0	0.809717161627	0	0.138655582655	1	0.191510181721	0.0114602266038
C19D0	C19	D0	1	0.0016987090028	0	0.301885553431	0	0.425577177048	0	0.244918892349	0	0.932286273704	0	0.783703309432	0	0.514186960833	0	0.143649814675	0	0.432809315246	0	0.519263048752	0.559720163044
C19D1	C19	D1	0	0.0016987090028	1	0.301885553431	0	0.425577177048	0	0.244918892349	0	0.932286273704	0	0.783703309432	0	0.514186960833	0	0.143649814675	0	0.432809315246	0	0.519263048752	0.249258228867
C19D2	C19	D2	0	0.0016987090028	0	0.301885553431	1	0.425577177048	0	0.244918892349	0	0.932286273704	0	0.783703309432	0	0.514186960833	0	0.143649814675	0	0.432809315246	0	0.519263048752	0.36459814363
C19D3	C19	D3	0	0.0016987090028	0	0.301885553431	0	0.425577177048	1	0.244918892349	0	0.932286273704	0	0.783703309432	0	0.514186960833	0	0.143649814675	0	0.432809315246	0	0.519263048752	0.0225447944485
C19D4	C19	D4	0	0.0016987090028	0	0.301885553431	0	0.425577177048	0	0.244918892349	1	0.932286273704	0	0.783703309432	0	0.514186960833	0	0.143649814675	0	0.432809315246	0	0.519263048752	0.0184626150326
C19D5	C19	D5	0	0.0016987090028	0	0.301885553431	0	0.425577177048	0	0.244918892349	0	0.932286273704	1	0.783703309432	0	0.514186960833	0	0.143649814675	0	0.432809315246	0	0.519263048752	0.763431469763
C19D6	C19	D6	0	0.0016987090028	0	0.301885553431	0	0.425577177048	0	0.244918892349	0	0.932286273704	0	0.783703309432	1	0.514186960833	0	0.143649814675	0	0.432809315246	0	0.519263048752	0.363827492281
C19D7	C19	D7	0	0.0016987090028	0	0.301885553431	0	0.425577177048	0	0.244918892349	0	0.932286273704	0	0.783703309432	0	0.514186960833	1	0.143649814675	0	0.432809315246	0	0.519263048752	0.25978323782
C19D8	C19	D8	0	0.0016987090028	0	0.301885553431	0	0.425577177048	0	0.244918892349	0	0.932286273704	0	0.783703309432	0	0.514186960833	0	0.143649814675	1	0.432809315246	0	0.519263048752	0.744903096764
C19D9	C19	D9	0	0.0016987090028	0	0.301885553431	0	0.425577177048	0	0.244918892349	0	0.932286273704	0	0.783703309432	0	0.514186960833	0	0.143649814675	0	0.432809315246	1	0.519263048752	0.00575907530158
C20D0	C20	D0	1	0.366402105887	0	0.419981196364	0	0.661670301203	0	0.625266518736	0	0.361406760716	0	0.768683519854	0	0.950449711014	0	0.562083604596	0	0.331819414982	0	0.350414729366	0.163771036191
C20D1	C20	D1	0	0.366402105887	1	0.419981196364	0	0.661670301203	0	0.625266518736	0	0.361406760716	0	0.768683519854	0	0.950449711014	0	0.562083604596	0	0.331819414982	0	0.350414729366	0.458352082164
C20D2	C20	D2	0	0.366402105887	0	0.419981196364	1	0.661670301203	0	0.625266518736	0	0.361406760716	0	0.768683519854	0	0.950449711014	0	0.562083604596	0	0.331819414982	0	0.350414729366	0.787940865176
C20D3	C20	D3	0	0.366402105887	0	0.419981196364	0	0.661670301203	1	0.625266518736	0	0.361406760716	0	0.768683519854	0	0.950449711014	0	0.562083604596	0	0.331819414982	0	0.350414729366	0.9737181993
C20D4	C20	D4	0	0.366402105887	0	0.419981196364	0	0.661670301203	0	0.625266518736	1	0.361406760716	0	0.768683519854	0	0.950449711014	0	0.562083604596	0	0.331819414982	0	0.350414729366	0.455731662554
C20D5	C20	D5	0	0.366402105887	0	0.419981196364	0	0.661670301203	0	0.625266518736	0	0.361406760716	1	0.768683519854	0	0.950449711014	0	0.562083604596	0	0.331819414982	0	0.350414729366	0.263658925164
C20D6	C20	D6	0	0.366402105887	0	0.419981196364	0	0.661670301203	0	0.625266518736	0	0.361406760716	0	0.768683519854	1	0.950449711014	0	0.562083604596	0	0.331819414982	0	0.350414729366	0.270360557208
C20D7	C20	D7	0	0.366402105887	0	0.419981196364	0	0.661670301203	0	0.625266518736	0	0.361406760716	0	0.768683519854	0	0.950449711014	1	0.562083604596	0	0.331819414982	0	0.350414729366	0.8968472233
C20D8	C20	D8	0	0.366402105887	0	0.419981196364	0	0.661670301203	0	0.625266518736	0	0.361406760716	0	0.768683519854	0	0.950449711014	0	0.562083604596	1	0.331819414982	0	0.350414729366	0.690211671249
C20D9	C20	D9	0	0.366402105887	0	0.419981196364	0	0.661670301203	0	0.625266518736	0	0.361406760716	0	0.768683519854	0	0.950449711014	0	0.562083604596	0	0.331819414982	1	0.350414729366	0.793689570708
C21D0	C21	D0	1	0.916962968898	0	0.136294264479	0	0.427279014159	0	0.561371213085	0	0.691382459149	0	0.59847587426	0	0.908149625657	0	0.946685650913	0	0.0856137096507	0	0.69471827769	0.85255586763
C21D1	C21	D1	0	0.916962968898	1	0.136294264479	0	0.427279014159	0	0.561371213085	0	0.691382459149	0	0.59847587426	0	0.908149625657	0	0.946685650913	0	0.0856137096507	0	0.69471827769	0.411733266058
C21D2	C21	D2	0	0.916962968898	0	0.136294264479	1	0.427279014159	0	0.561371213085	0	0.691382459149	0	0.59847587426	0	0.908149625657	0	0.946685650913	0	0.0856137096507	0	0.69471827769	0.410586182426
C21D3	C21	D3	0	0.916962968898	0	0.136294264479	0	0.427279014159	1	0.561371213085	0	0.691382459149	0	0.59847587426	0	0.908149625657	0	0.946685650913	0	0.0856137096507	0	0.69471827769	0.343967455053
C21D4	C21	D4	0	0.916962968898	0	0.136294264479	0	0.427279014159	0	0.561371213085	1	0.691382459149	0	0.59847587426	0	0.908149625657	0	0.946685650913	0	0.0856137096507	0	0.69471827769	0.96149859535
C21D5	C21	D5	0	0.916962968898	0	0.136294264479	0	0.427279014159	0	0.561371213085	0	0.691382459149	1	0.59847587426	0	0.908149625657	0	0.946685650913	0	0.0856137096507	0	0.69471827769	0.88331262329
C21D6	C21	D6	0	0.916962968898	0	0.136294264479	0	0.427279014159	0	0.561371213085	0	0.691382459149	0	0.59847587426	1	0.908149625657	0	0.946685650913	0	0.0856137096507	0	0.69471827769	0.240321540249
C21D7	C21	D7	0	0.916962968898	0	0.136294264479	0	0.427279014159	0	0.561371213085	0	0.691382459149	0	0.59847587426	0	0.908149625657	1	0.946685650913	0	0.0856137096507	0	0.69471827769	0.893312975761
C21D8	C21	D8	0	0.916962968898	0	0.136294264479	0	0.427279014159	0	0.561371213085	0	0.691382459149	0	0.59847587426	0	0.908149625657	0	0.946685650913	1	0.0856137096507	0	0.69471827769	0.908433764071
C21D9	C21	D9	0	0.916962968898	0	0.136294264479	0	0.427279014159	0	0.561371213085	0	0.691382459149	0	0.59847587426	0	0.908149625657	0	0.946685650913	0	0.0856137096507	1	0.69471827769	0.509284888423
C22D0	C22	D0	1	0.744611121755	0	0.267445875226	0	0.693127234656	0	0.271817261752	0	0.940655512346	0	0.190830694369	0	0.212284666177	0	0.968821210421	0	0.589459121251	0	0.818844142268	0.540799081819
C22D1	C22	D1	0	0.744611121755	1	0.267445875226	0	0.693127234656	0	0.271817261752	0	0.940655512346	0	0.190830694369	0	0.212284666177	0	0.968821210421	0	0.589459121251	0	0.818844142268	0.174764780811
C22D2	C22	D2	0	0.744611121755	0	0.267445875226	1	0.693127234656	0	0.271817261752	0	0.940655512346	0	0.190830694369	0	0.212284666177	0	0.968821210421	0	0.589459121251	0	0.818844142268	0.653493205842
C22D3	C22	D3	0	0.744611121755	0	0.267445875226	0	0.693127234656	1	0.271817261752	0	0.940655512346	0	0.190830694369	0	0.212284666177	0	0.968821210421	0	0.589459121251	0	0.818844142268	0.955999905916
C22D4	C22	D4	0	0.744611121755	0	0.267445875226	0	0.693127234656	0	0.271817261752	1	0.940655512346	0	0.190830694369	0	0.212284666177	0	0.968821210421	0	0.589459121251	0	0.818844142268	0.0734858188518
C22D5	C22	D5	0	0.744611121755	0	0.267445875226	0	0.693127234656	0	0.271817261752	0	0.940655512346	1	0.190830694369	0	0.212284666177	0	0.968821210421	0	0.589459121251	0	0.818844142268	0.188197040207
C22D6	C22	D6	0	0.744611121755	0	0.267445875226	0	0.693127234656	0	0.271817261752	0	0.940655512346	0	0.190830694369	1	0.212284666177	0	0.968821210421	0	0.589459121251	0	0.818844142268	0.903712966635
