cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C12D5	C12	D5	0	0.23281693024	0	0.400911858698	0	0.606794919235	0	0.929922976679	0	0.93306003018	1	0.389068938647	0	0.789974056841	0	0.71095749784	0	0.566073449583	0	0.4762186847	0.803389102414
C12D6	C12	D6	0	0.23281693024	0	0.400911858698	0	0.606794919235	0	0.929922976679	0	0.93306003018	0	0.389068938647	1	0.789974056841	0	0.71095749784	0	0.566073449583	0	0.4762186847	0.659674997673
C12D7	C12	D7	0	0.23281693024	0	0.400911858698	0	0.606794919235	0	0.929922976679	0	0.93306003018	0	0.389068938647	0	0.789974056841	1	0.71095749784	0	0.566073449583	0	0.4762186847	0.520044669166
C12D8	C12	D8	0	0.23281693024	0	0.400911858698	0	0.606794919235	0	0.929922976679	0	0.93306003018	0	0.389068938647	0	0.789974056841	0	0.71095749784	1	0.566073449583	0	0.4762186847	0.804203040722
C12D9	C12	D9	0	0.23281693024	0	0.400911858698	0	0.606794919235	0	0.929922976679	0	0.93306003018	0	0.389068938647	0	0.789974056841	0	0.71095749784	0	0.566073449583	1	0.4762186847	0.352543791855
C13D0	C13	D0	1	0.263926623695	0	0.0896939097512	0	0.314493774954	0	0.918553752512	0	0.360292757444	0	0.644819487038	0	0.909052604429	0	0.272595613645	0	0.568598316237	0	0.207663880023	0.236756500405
C13D1	C13	D1	0	0.263926623695	1	0.0896939097512	0	0.314493774954	0	0.918553752512	0	0.360292757444	0	0.644819487038	0	0.909052604429	0	0.272595613645	0	0.568598316237	0	0.207663880023	0.606340416192
C13D2	C13	D2	0	0.263926623695	0	0.0896939097512	1	0.314493774954	0	0.918553752512	0	0.360292757444	0	0.644819487038	0	0.909052604429	0	0.272595613645	0	0.568598316237	0	0.207663880023	0.81725675646
C13D3	C13	D3	0	0.263926623695	0	0.0896939097512	0	0.314493774954	1	0.918553752512	0	0.360292757444	0	0.644819487038	0	0.909052604429	0	0.272595613645	0	0.568598316237	0	0.207663880023	0.499164313133
C13D4	C13	D4	0	0.263926623695	0	0.0896939097512	0	0.314493774954	0	0.918553752512	1	0.360292757444	0	0.644819487038	0	0.909052604429	0	0.272595613645	0	0.568598316237	0	0.207663880023	0.607057163665
C13D5	C13	D5	0	0.263926623695	0	0.0896939097512	0	0.314493774954	0	0.918553752512	0	0.360292757444	1	0.644819487038	0	0.909052604429	0	0.272595613645	0	0.568598316237	0	0.207663880023	0.665816278704
C13D6	C13	D6	0	0.263926623695	0	0.0896939097512	0	0.314493774954	0	0.918553752512	0	0.360292757444	0	0.644819487038	1	0.909052604429	0	0.272595613645	0	0.568598316237	0	0.207663880023	0.270948105514
C13D7	C13	D7	0	0.263926623695	0	0.0896939097512	0	0.314493774954	0	0.918553752512	0	0.360292757444	0	0.644819487038	0	0.909052604429	1	0.272595613645	0	0.568598316237	0	0.207663880023	0.406686636429
C13D8	C13	D8	0	0.263926623695	0	0.0896939097512	0	0.314493774954	0	0.918553752512	0	0.360292757444	0	0.644819487038	0	0.909052604429	0	0.272595613645	1	0.568598316237	0	0.207663880023	0.909054430508
C13D9	C13	D9	0	0.263926623695	0	0.0896939097512	0	0.314493774954	0	0.918553752512	0	0.360292757444	0	0.644819487038	0	0.909052604429	0	0.272595613645	0	0.568598316237	1	0.207663880023	0.773701240745
C14D0	C14	D0	1	0.439339872042	0	0.922889251071	0	0.683678938606	0	0.202536256537	0	0.0921311530493	0	0.647417841134	0	0.490929916354	0	0.276876512777	0	0.0434716021631	0	0.73210163718	0.765701606924
C14D1	C14	D1	0	0.439339872042	1	0.922889251071	0	0.683678938606	0	0.202536256537	0	0.0921311530493	0	0.647417841134	0	0.490929916354	0	0.276876512777	0	0.0434716021631	0	0.73210163718	0.106748017934
C14D2	C14	D2	0	0.439339872042	0	0.922889251071	1	0.683678938606	0	0.202536256537	0	0.0921311530493	0	0.647417841134	0	0.490929916354	0	0.276876512777	0	0.0434716021631	0	0.73210163718	0.583206281706
C14D3	C14	D3	0	0.439339872042	0	0.922889251071	0	0.683678938606	1	0.202536256537	0	0.0921311530493	0	0.647417841134	0	0.490929916354	0	0.276876512777	0	0.0434716021631	0	0.73210163718	0.785511028619
C14D4	C14	D4	0	0.439339872042	0	0.922889251071	0	0.683678938606	0	0.202536256537	1	0.0921311530493	0	0.647417841134	0	0.490929916354	0	0.276876512777	0	0.0434716021631	0	0.73210163718	0.480261423351
C14D5	C14	D5	0	0.439339872042	0	0.922889251071	0	0.683678938606	0	0.202536256537	0	0.0921311530493	1	0.647417841134	0	0.490929916354	0	0.276876512777	0	0.0434716021631	0	0.73210163718	0.607274748268
C14D6	C14	D6	0	0.439339872042	0	0.922889251071	0	0.683678938606	0	0.202536256537	0	0.0921311530493	0	0.647417841134	1	0.490929916354	0	0.276876512777	0	0.0434716021631	0	0.73210163718	0.71795737389
C14D7	C14	D7	0	0.439339872042	0	0.922889251071	0	0.683678938606	0	0.202536256537	0	0.0921311530493	0	0.647417841134	0	0.490929916354	1	0.276876512777	0	0.0434716021631	0	0.73210163718	0.869456208805
C14D8	C14	D8	0	0.439339872042	0	0.922889251071	0	0.683678938606	0	0.202536256537	0	0.0921311530493	0	0.647417841134	0	0.490929916354	0	0.276876512777	1	0.0434716021631	0	0.73210163718	0.858939445973
C14D9	C14	D9	0	0.439339872042	0	0.922889251071	0	0.683678938606	0	0.202536256537	0	0.0921311530493	0	0.647417841134	0	0.490929916354	0	0.276876512777	0	0.0434716021631	1	0.73210163718	0.250233337786
C15D0	C15	D0	1	0.111024410045	0	0.477073266612	0	0.8437970387	0	0.351240142266	0	0.181449287692	0	0.653993921934	0	0.254889515837	0	0.224573198918	0	0.996064125014	0	0.246493352472	0.576667832851
C15D1	C15	D1	0	0.111024410045	1	0.477073266612	0	0.8437970387	0	0.351240142266	0	0.181449287692	0	0.653993921934	0	0.254889515837	0	0.224573198918	0	0.996064125014	0	0.246493352472	0.446295596197
C15D2	C15	D2	0	0.111024410045	0	0.477073266612	1	0.8437970387	0	0.351240142266	0	0.181449287692	0	0.653993921934	0	0.254889515837	0	0.224573198918	0	0.996064125014	0	0.246493352472	0.098602822238
C15D3	C15	D3	0	0.111024410045	0	0.477073266612	0	0.8437970387	1	0.351240142266	0	0.181449287692	0	0.653993921934	0	0.254889515837	0	0.224573198918	0	0.996064125014	0	0.246493352472	0.403980818054
C15D4	C15	D4	0	0.111024410045	0	0.477073266612	0	0.8437970387	0	0.351240142266	1	0.181449287692	0	0.653993921934	0	0.254889515837	0	0.224573198918	0	0.996064125014	0	0.246493352472	0.341756258386
C15D5	C15	D5	0	0.111024410045	0	0.477073266612	0	0.8437970387	0	0.351240142266	0	0.181449287692	1	0.653993921934	0	0.254889515837	0	0.224573198918	0	0.996064125014	0	0.246493352472	0.644892594171
C15D6	C15	D6	0	0.111024410045	0	0.477073266612	0	0.8437970387	0	0.351240142266	0	0.181449287692	0	0.653993921934	1	0.254889515837	0	0.224573198918	0	0.996064125014	0	0.246493352472	0.915656565082
C15D7	C15	D7	0	0.111024410045	0	0.477073266612	0	0.8437970387	0	0.351240142266	0	0.181449287692	0	0.653993921934	0	0.254889515837	1	0.224573198918	0	0.996064125014	0	0.246493352472	0.802717882749
C15D8	C15	D8	0	0.111024410045	0	0.477073266612	0	0.8437970387	0	0.351240142266	0	0.181449287692	0	0.653993921934	0	0.254889515837	0	0.224573198918	1	0.996064125014	0	0.246493352472	0.711863738416
C15D9	C15	D9	0	0.111024410045	0	0.477073266612	0	0.8437970387	0	0.351240142266	0	0.181449287692	0	0.653993921934	0	0.254889515837	0	0.224573198918	0	0.996064125014	1	0.246493352472	0.240978904048
C16D0	C16	D0	1	0.895868882664	0	0.674003539311	0	0.400629889759	0	0.668303301329	0	0.708517521351	0	0.103492382938	0	0.556204781914	0	0.00814616513288	0	0.786730646412	0	0.651612354441	0.201431101695
C16D1	C16	D1	0	0.895868882664	1	0.674003539311	0	0.400629889759	0	0.668303301329	0	0.708517521351	0	0.103492382938	0	0.556204781914	0	0.00814616513288	0	0.786730646412	0	0.651612354441	0.491176301907
C16D2	C16	D2	0	0.895868882664	0	0.674003539311	1	0.400629889759	0	0.668303301329	0	0.708517521351	0	0.103492382938	0	0.556204781914	0	0.00814616513288	0	0.786730646412	0	0.651612354441	0.777499824037
C16D3	C16	D3	0	0.895868882664	0	0.674003539311	0	0.400629889759	1	0.668303301329	0	0.708517521351	0	0.103492382938	0	0.556204781914	0	0.00814616513288	0	0.786730646412	0	0.651612354441	0.639866668137
C16D4	C16	D4	0	0.895868882664	0	0.674003539311	0	0.400629889759	0	0.668303301329	1	0.708517521351	0	0.103492382938	0	0.556204781914	0	0.00814616513288	0	0.786730646412	0	0.651612354441	0.37643658948
C16D5	C16	D5	0	0.895868882664	0	0.674003539311	0	0.400629889759	0	0.668303301329	0	0.708517521351	1	0.103492382938	0	0.556204781914	0	0.00814616513288	0	0.786730646412	0	0.651612354441	0.510139363045
C16D6	C16	D6	0	0.895868882664	0	0.674003539311	0	0.400629889759	0	0.668303301329	0	0.708517521351	0	0.103492382938	1	0.556204781914	0	0.00814616513288	0	0.786730646412	0	0.651612354441	0.270933636725
C16D7	C16	D7	0	0.895868882664	0	0.674003539311	0	0.400629889759	0	0.668303301329	0	0.708517521351	0	0.103492382938	0	0.556204781914	1	0.00814616513288	0	0.786730646412	0	0.651612354441	0.783270671266
C16D8	C16	D8	0	0.895868882664	0	0.674003539311	0	0.400629889759	0	0.668303301329	0	0.708517521351	0	0.103492382938	0	0.556204781914	0	0.00814616513288	1	0.786730646412	0	0.651612354441	0.174373136855
C16D9	C16	D9	0	0.895868882664	0	0.674003539311	0	0.400629889759	0	0.668303301329	0	0.708517521351	0	0.103492382938	0	0.556204781914	0	0.00814616513288	0	0.786730646412	1	0.651612354441	0.234451560026
C17D0	C17	D0	1	0.387093166953	0	0.726503353118	0	0.851708908953	0	0.349893571479	0	0.547907664874	0	0.575611767918	0	0.405889770301	0	0.825153116494	0	0.984170145006	0	0.108474349634	0.867454668978
C17D1	C17	D1	0	0.387093166953	1	0.726503353118	0	0.851708908953	0	0.349893571479	0	0.547907664874	0	0.575611767918	0	0.405889770301	0	0.825153116494	0	0.984170145006	0	0.108474349634	0.0862662460475
C17D2	C17	D2	0	0.387093166953	0	0.726503353118	1	0.851708908953	0	0.349893571479	0	0.547907664874	0	0.575611767918	0	0.405889770301	0	0.825153116494	0	0.984170145006	0	0.108474349634	0.229553205031
C17D3	C17	D3	0	0.387093166953	0	0.726503353118	0	0.851708908953	1	0.349893571479	0	0.547907664874	0	0.575611767918	0	0.405889770301	0	0.825153116494	0	0.984170145006	0	0.108474349634	0.0395396963356
C17D4	C17	D4	0	0.387093166953	0	0.726503353118	0	0.851708908953	0	0.349893571479	1	0.547907664874	0	0.575611767918	0	0.405889770301	0	0.825153116494	0	0.984170145006	0	0.108474349634	0.816764635757
C17D5	C17	D5	0	0.387093166953	0	0.726503353118	0	0.851708908953	0	0.349893571479	0	0.547907664874	1	0.575611767918	0	0.405889770301	0	0.825153116494	0	0.984170145006	0	0.108474349634	0.773111911035
C17D6	C17	D6	0	0.387093166953	0	0.726503353118	0	0.851708908953	0	0.349893571479	0	0.547907664874	0	0.575611767918	1	0.405889770301	0	0.825153116494	0	0.984170145006	0	0.108474349634	0.846774316744
C17D7	C17	D7	0	0.387093166953	0	0.726503353118	0	0.851708908953	0	0.349893571479	0	0.547907664874	0	0.575611767918	0	0.405889770301	1	0.825153116494	0	0.984170145006	0	0.108474349634	0.580636877705
C17D8	C17	D8	0	0.387093166953	0	0.726503353118	0	0.851708908953	0	0.349893571479	0	0.547907664874	0	0.575611767918	0	0.405889770301	0	0.825153116494	1	0.984170145006	0	0.108474349634	0.174555849588
C17D9	C17	D9	0	0.387093166953	0	0.726503353118	0	0.851708908953	0	0.349893571479	0	0.547907664874	0	0.575611767918	0	0.405889770301	0	0.825153116494	0	0.984170145006	1	0.108474349634	0.447290440362
C18D0	C18	D0	1	0.529982592495	0	0.963039271902	0	0.657488473519	0	0.198128902431	0	0.0750124600833	0	0.195643347447	0	0.729749886173	0	0.346745505485	0	0.846097028383	0	0.107781695343	0.378155263794
C18D1	C18	D1	0	0.529982592495	1	0.963039271902	0	0.657488473519	0	0.198128902431	0	0.0750124600833	0	0.195643347447	0	0.729749886173	0	0.346745505485	0	0.846097028383	0	0.107781695343	0.525397925874
C18D2	C18	D2	0	0.529982592495	0	0.963039271902	1	0.657488473519	0	0.198128902431	0	0.0750124600833	0	0.195643347447	0	0.729749886173	0	0.346745505485	0	0.846097028383	0	0.107781695343	0.596453869089
C18D3	C18	D3	0	0.529982592495	0	0.963039271902	0	0.657488473519	1	0.198128902431	0	0.0750124600833	0	0.195643347447	0	0.729749886173	0	0.346745505485	0	0.846097028383	0	0.107781695343	0.917039315495
C18D4	C18	D4	0	0.529982592495	0	0.963039271902	0	0.657488473519	0	0.198128902431	1	0.0750124600833	0	0.195643347447	0	0.729749886173	0	0.346745505485	0	0.846097028383	0	0.107781695343	0.832379286111
C18D5	C18	D5	0	0.529982592495	0	0.963039271902	0	0.657488473519	0	0.198128902431	0	0.0750124600833	1	0.195643347447	0	0.729749886173	0	0.346745505485	0	0.846097028383	0	0.107781695343	0.776069908875
C18D6	C18	D6	0	0.529982592495	0	0.963039271902	0	0.657488473519	0	0.198128902431	0	0.0750124600833	0	0.195643347447	1	0.729749886173	0	0.346745505485	0	0.846097028383	0	0.107781695343	0.937025292656
C18D7	C18	D7	0	0.529982592495	0	0.963039271902	0	0.657488473519	0	0.198128902431	0	0.0750124600833	0	0.195643347447	0	0.729749886173	1	0.346745505485	0	0.846097028383	0	0.107781695343	0.204932056799
C18D8	C18	D8	0	0.529982592495	0	0.963039271902	0	0.657488473519	0	0.198128902431	0	0.0750124600833	0	0.195643347447	0	0.729749886173	0	0.346745505485	1	0.846097028383	0	0.107781695343	0.911845631638
C18D9	C18	D9	0	0.529982592495	0	0.963039271902	0	0.657488473519	0	0.198128902431	0	0.0750124600833	0	0.195643347447	0	0.729749886173	0	0.346745505485	0	0.846097028383	1	0.107781695343	0.600747004198
C19D0	C19	D0	1	0.17886289908	0	0.163272327154	0	0.83016887027	0	0.545004852655	0	0.757452924619	0	0.550157050092	0	0.206881296472	0	0.970051648744	0	0.972699406736	0	0.00750055432797	0.268127817279
C19D1	C19	D1	0	0.17886289908	1	0.163272327154	0	0.83016887027	0	0.545004852655	0	0.757452924619	0	0.550157050092	0	0.206881296472	0	0.970051648744	0	0.972699406736	0	0.00750055432797	0.435869013089
C19D2	C19	D2	0	0.17886289908	0	0.163272327154	1	0.83016887027	0	0.545004852655	0	0.757452924619	0	0.550157050092	0	0.206881296472	0	0.970051648744	0	0.972699406736	0	0.00750055432797	0.399180029434
C19D3	C19	D3	0	0.17886289908	0	0.163272327154	0	0.83016887027	1	0.545004852655	0	0.757452924619	0	0.550157050092	0	0.206881296472	0	0.970051648744	0	0.972699406736	0	0.00750055432797	0.0409549579216
C19D4	C19	D4	0	0.17886289908	0	0.163272327154	0	0.83016887027	0	0.545004852655	1	0.757452924619	0	0.550157050092	0	0.206881296472	0	0.970051648744	0	0.972699406736	0	0.00750055432797	0.747469746118
C19D5	C19	D5	0	0.17886289908	0	0.163272327154	0	0.83016887027	0	0.545004852655	0	0.757452924619	1	0.550157050092	0	0.206881296472	0	0.970051648744	0	0.972699406736	0	0.00750055432797	0.0810769074079
C19D6	C19	D6	0	0.17886289908	0	0.163272327154	0	0.83016887027	0	0.545004852655	0	0.757452924619	0	0.550157050092	1	0.206881296472	0	0.970051648744	0	0.972699406736	0	0.00750055432797	0.78892110778
C19D7	C19	D7	0	0.17886289908	0	0.163272327154	0	0.83016887027	0	0.545004852655	0	0.757452924619	0	0.550157050092	0	0.206881296472	1	0.970051648744	0	0.972699406736	0	0.00750055432797	0.0763041667206
C19D8	C19	D8	0	0.17886289908	0	0.163272327154	0	0.83016887027	0	0.545004852655	0	0.757452924619	0	0.550157050092	0	0.206881296472	0	0.970051648744	1	0.972699406736	0	0.00750055432797	0.783653310788
C19D9	C19	D9	0	0.17886289908	0	0.163272327154	0	0.83016887027	0	0.545004852655	0	0.757452924619	0	0.550157050092	0	0.206881296472	0	0.970051648744	0	0.972699406736	1	0.00750055432797	0.85601592485
C20D0	C20	D0	1	0.3053111089	0	0.0153720850064	0	0.857158355936	0	0.622723868583	0	0.589966464874	0	0.128471265988	0	0.902833627435	0	0.614138398837	0	0.240771729659	0	0.254057324703	0.0444743112901
C20D1	C20	D1	0	0.3053111089	1	0.0153720850064	0	0.857158355936	0	0.622723868583	0	0.589966464874	0	0.128471265988	0	0.902833627435	0	0.614138398837	0	0.240771729659	0	0.254057324703	0.243837749337
C20D2	C20	D2	0	0.3053111089	0	0.0153720850064	1	0.857158355936	0	0.622723868583	0	0.589966464874	0	0.128471265988	0	0.902833627435	0	0.614138398837	0	0.240771729659	0	0.254057324703	0.073258709637
C20D3	C20	D3	0	0.3053111089	0	0.0153720850064	0	0.857158355936	1	0.622723868583	0	0.589966464874	0	0.128471265988	0	0.902833627435	0	0.614138398837	0	0.240771729659	0	0.254057324703	0.383057568954
C20D4	C20	D4	0	0.3053111089	0	0.0153720850064	0	0.857158355936	0	0.622723868583	1	0.589966464874	0	0.128471265988	0	0.902833627435	0	0.614138398837	0	0.240771729659	0	0.254057324703	0.600746215299
C20D5	C20	D5	0	0.3053111089	0	0.0153720850064	0	0.857158355936	0	0.622723868583	0	0.589966464874	1	0.128471265988	0	0.902833627435	0	0.614138398837	0	0.240771729659	0	0.254057324703	0.0901649994631
C20D6	C20	D6	0	0.3053111089	0	0.0153720850064	0	0.857158355936	0	0.622723868583	0	0.589966464874	0	0.128471265988	1	0.902833627435	0	0.614138398837	0	0.240771729659	0	0.254057324703	0.303871765197
C20D7	C20	D7	0	0.3053111089	0	0.0153720850064	0	0.857158355936	0	0.622723868583	0	0.589966464874	0	0.128471265988	0	0.902833627435	1	0.614138398837	0	0.240771729659	0	0.254057324703	0.995724716446
C20D8	C20	D8	0	0.3053111089	0	0.0153720850064	0	0.857158355936	0	0.622723868583	0	0.589966464874	0	0.128471265988	0	0.902833627435	0	0.614138398837	1	0.240771729659	0	0.254057324703	0.0810976005896
C20D9	C20	D9	0	0.3053111089	0	0.0153720850064	0	0.857158355936	0	0.622723868583	0	0.589966464874	0	0.128471265988	0	0.902833627435	0	0.614138398837	0	0.240771729659	1	0.254057324703	0.103723673461
C21D0	C21	D0	1	0.0691331686841	0	0.176103135624	0	0.572780246336	0	0.821231165144	0	0.475299488591	0	0.709976930834	0	0.876927761566	0	0.257467582771	0	0.363014974021	0	0.806230902344	0.709569948537
C21D1	C21	D1	0	0.0691331686841	1	0.176103135624	0	0.572780246336	0	0.821231165144	0	0.475299488591	0	0.709976930834	0	0.876927761566	0	0.257467582771	0	0.363014974021	0	0.806230902344	0.664795975305
C21D2	C21	D2	0	0.0691331686841	0	0.176103135624	1	0.572780246336	0	0.821231165144	0	0.475299488591	0	0.709976930834	0	0.876927761566	0	0.257467582771	0	0.363014974021	0	0.806230902344	0.312387066606
C21D3	C21	D3	0	0.0691331686841	0	0.176103135624	0	0.572780246336	1	0.821231165144	0	0.475299488591	0	0.709976930834	0	0.876927761566	0	0.257467582771	0	0.363014974021	0	0.806230902344	0.254095627664
C21D4	C21	D4	0	0.0691331686841	0	0.176103135624	0	0.572780246336	0	0.821231165144	1	0.475299488591	0	0.709976930834	0	0.876927761566	0	0.257467582771	0	0.363014974021	0	0.806230902344	0.769216494954
C21D5	C21	D5	0	0.0691331686841	0	0.176103135624	0	0.572780246336	0	0.821231165144	0	0.475299488591	1	0.709976930834	0	0.876927761566	0	0.257467582771	0	0.363014974021	0	0.806230902344	0.126256816821
C21D6	C21	D6	0	0.0691331686841	0	0.176103135624	0	0.572780246336	0	0.821231165144	0	0.475299488591	0	0.709976930834	1	0.876927761566	0	0.257467582771	0	0.363014974021	0	0.806230902344	0.656874426371
C21D7	C21	D7	0	0.0691331686841	0	0.176103135624	0	0.572780246336	0	0.821231165144	0	0.475299488591	0	0.709976930834	0	0.876927761566	1	0.257467582771	0	0.363014974021	0	0.806230902344	0.493861905285
C21D8	C21	D8	0	0.0691331686841	0	0.176103135624	0	0.572780246336	0	0.821231165144	0	0.475299488591	0	0.709976930834	0	0.876927761566	0	0.257467582771	1	0.363014974021	0	0.806230902344	0.407333714083
C21D9	C21	D9	0	0.0691331686841	0	0.176103135624	0	0.572780246336	0	0.821231165144	0	0.475299488591	0	0.709976930834	0	0.876927761566	0	0.257467582771	0	0.363014974021	1	0.806230902344	0.651218946826
C22D0	C22	D0	1	0.996006417424	0	0.981963971833	0	0.00111451519123	0	0.965853803823	0	0.440894653446	0	0.762630170136	0	0.257512815218	0	0.932333073487	0	0.813698413551	0	0.436659034457	0.392374143591
C22D1	C22	D1	0	0.996006417424	1	0.981963971833	0	0.00111451519123	0	0.965853803823	0	0.440894653446	0	0.762630170136	0	0.257512815218	0	0.932333073487	0	0.813698413551	0	0.436659034457	0.45174710825
C22D2	C22	D2	0	0.996006417424	0	0.981963971833	1	0.00111451519123	0	0.965853803823	0	0.440894653446	0	0.762630170136	0	0.257512815218	0	0.932333073487	0	0.813698413551	0	0.436659034457	0.616909875545
C22D3	C22	D3	0	0.996006417424	0	0.981963971833	0	0.00111451519123	1	0.965853803823	0	0.440894653446	0	0.762630170136	0	0.257512815218	0	0.932333073487	0	0.813698413551	0	0.436659034457	0.621042953899
C22D4	C22	D4	0	0.996006417424	0	0.981963971833	0	0.00111451519123	0	0.965853803823	1	0.440894653446	0	0.762630170136	0	0.257512815218	0	0.932333073487	0	0.813698413551	0	0.436659034457	0.663043965443
C22D5	C22	D5	0	0.996006417424	0	0.981963971833	0	0.00111451519123	0	0.965853803823	0	0.440894653446	1	0.762630170136	0	0.257512815218	0	0.932333073487	0	0.813698413551	0	0.436659034457	0.681614691455
C22D6	C22	D6	0	0.996006417424	0	0.981963971833	0	0.00111451519123	0	0.965853803823	0	0.440894653446	0	0.762630170136	1	0.257512815218	0	0.932333073487	0	0.813698413551	0	0.436659034457	0.769927607206
