cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C12D5	C12	D5	0	0.180596755936	0	0.939623842905	0	0.390591263568	0	0.544186542551	0	0.0993363370636	1	0.496384477918	0	0.858258893636	0	0.859903833125	0	0.901089753631	0	0.247100954191	0.496384477918
C12D6	C12	D6	0	0.180596755936	0	0.939623842905	0	0.390591263568	0	0.544186542551	0	0.0993363370636	0	0.496384477918	1	0.858258893636	0	0.859903833125	0	0.901089753631	0	0.247100954191	0.858258893636
C12D7	C12	D7	0	0.180596755936	0	0.939623842905	0	0.390591263568	0	0.544186542551	0	0.0993363370636	0	0.496384477918	0	0.858258893636	1	0.859903833125	0	0.901089753631	0	0.247100954191	0.859903833125
C12D8	C12	D8	0	0.180596755936	0	0.939623842905	0	0.390591263568	0	0.544186542551	0	0.0993363370636	0	0.496384477918	0	0.858258893636	0	0.859903833125	1	0.901089753631	0	0.247100954191	0.901089753631
C12D9	C12	D9	0	0.180596755936	0	0.939623842905	0	0.390591263568	0	0.544186542551	0	0.0993363370636	0	0.496384477918	0	0.858258893636	0	0.859903833125	0	0.901089753631	1	0.247100954191	0.247100954191
C13D0	C13	D0	1	0.0619322051815	0	0.735843418119	0	0.443638631959	0	0.459746284536	0	0.904816755033	0	0.951462982644	0	0.718186589247	0	0.104228202091	0	0.100365893421	0	0.629807423623	0.0619322051815
C13D1	C13	D1	0	0.0619322051815	1	0.735843418119	0	0.443638631959	0	0.459746284536	0	0.904816755033	0	0.951462982644	0	0.718186589247	0	0.104228202091	0	0.100365893421	0	0.629807423623	0.735843418119
C13D2	C13	D2	0	0.0619322051815	0	0.735843418119	1	0.443638631959	0	0.459746284536	0	0.904816755033	0	0.951462982644	0	0.718186589247	0	0.104228202091	0	0.100365893421	0	0.629807423623	0.443638631959
C13D3	C13	D3	0	0.0619322051815	0	0.735843418119	0	0.443638631959	1	0.459746284536	0	0.904816755033	0	0.951462982644	0	0.718186589247	0	0.104228202091	0	0.100365893421	0	0.629807423623	0.459746284536
C13D4	C13	D4	0	0.0619322051815	0	0.735843418119	0	0.443638631959	0	0.459746284536	1	0.904816755033	0	0.951462982644	0	0.718186589247	0	0.104228202091	0	0.100365893421	0	0.629807423623	0.904816755033
C13D5	C13	D5	0	0.0619322051815	0	0.735843418119	0	0.443638631959	0	0.459746284536	0	0.904816755033	1	0.951462982644	0	0.718186589247	0	0.104228202091	0	0.100365893421	0	0.629807423623	0.951462982644
C13D6	C13	D6	0	0.0619322051815	0	0.735843418119	0	0.443638631959	0	0.459746284536	0	0.904816755033	0	0.951462982644	1	0.718186589247	0	0.104228202091	0	0.100365893421	0	0.629807423623	0.718186589247
C13D7	C13	D7	0	0.0619322051815	0	0.735843418119	0	0.443638631959	0	0.459746284536	0	0.904816755033	0	0.951462982644	0	0.718186589247	1	0.104228202091	0	0.100365893421	0	0.629807423623	0.104228202091
C13D8	C13	D8	0	0.0619322051815	0	0.735843418119	0	0.443638631959	0	0.459746284536	0	0.904816755033	0	0.951462982644	0	0.718186589247	0	0.104228202091	1	0.100365893421	0	0.629807423623	0.100365893421
C13D9	C13	D9	0	0.0619322051815	0	0.735843418119	0	0.443638631959	0	0.459746284536	0	0.904816755033	0	0.951462982644	0	0.718186589247	0	0.104228202091	0	0.100365893421	1	0.629807423623	0.629807423623
C14D0	C14	D0	1	0.534098573307	0	0.0374303668454	0	0.738882264305	0	0.312623109285	0	0.376029493974	0	0.627107061131	0	0.133808279337	0	0.998016954893	0	0.598446512641	0	0.127672568395	0.534098573307
C14D1	C14	D1	0	0.534098573307	1	0.0374303668454	0	0.738882264305	0	0.312623109285	0	0.376029493974	0	0.627107061131	0	0.133808279337	0	0.998016954893	0	0.598446512641	0	0.127672568395	0.0374303668454
C14D2	C14	D2	0	0.534098573307	0	0.0374303668454	1	0.738882264305	0	0.312623109285	0	0.376029493974	0	0.627107061131	0	0.133808279337	0	0.998016954893	0	0.598446512641	0	0.127672568395	0.738882264305
C14D3	C14	D3	0	0.534098573307	0	0.0374303668454	0	0.738882264305	1	0.312623109285	0	0.376029493974	0	0.627107061131	0	0.133808279337	0	0.998016954893	0	0.598446512641	0	0.127672568395	0.312623109285
C14D4	C14	D4	0	0.534098573307	0	0.0374303668454	0	0.738882264305	0	0.312623109285	1	0.376029493974	0	0.627107061131	0	0.133808279337	0	0.998016954893	0	0.598446512641	0	0.127672568395	0.376029493974
C14D5	C14	D5	0	0.534098573307	0	0.0374303668454	0	0.738882264305	0	0.312623109285	0	0.376029493974	1	0.627107061131	0	0.133808279337	0	0.998016954893	0	0.598446512641	0	0.127672568395	0.627107061131
C14D6	C14	D6	0	0.534098573307	0	0.0374303668454	0	0.738882264305	0	0.312623109285	0	0.376029493974	0	0.627107061131	1	0.133808279337	0	0.998016954893	0	0.598446512641	0	0.127672568395	0.133808279337
C14D7	C14	D7	0	0.534098573307	0	0.0374303668454	0	0.738882264305	0	0.312623109285	0	0.376029493974	0	0.627107061131	0	0.133808279337	1	0.998016954893	0	0.598446512641	0	0.127672568395	0.998016954893
C14D8	C14	D8	0	0.534098573307	0	0.0374303668454	0	0.738882264305	0	0.312623109285	0	0.376029493974	0	0.627107061131	0	0.133808279337	0	0.998016954893	1	0.598446512641	0	0.127672568395	0.598446512641
C14D9	C14	D9	0	0.534098573307	0	0.0374303668454	0	0.738882264305	0	0.312623109285	0	0.376029493974	0	0.627107061131	0	0.133808279337	0	0.998016954893	0	0.598446512641	1	0.127672568395	0.127672568395
C15D0	C15	D0	1	0.0465396927201	0	0.550301797486	0	0.440049403181	0	0.646865687049	0	0.0434326277489	0	0.56807100233	0	0.162506607685	0	0.978709126861	0	0.241371532668	0	0.36853595635	0.0465396927201
C15D1	C15	D1	0	0.0465396927201	1	0.550301797486	0	0.440049403181	0	0.646865687049	0	0.0434326277489	0	0.56807100233	0	0.162506607685	0	0.978709126861	0	0.241371532668	0	0.36853595635	0.550301797486
C15D2	C15	D2	0	0.0465396927201	0	0.550301797486	1	0.440049403181	0	0.646865687049	0	0.0434326277489	0	0.56807100233	0	0.162506607685	0	0.978709126861	0	0.241371532668	0	0.36853595635	0.440049403181
C15D3	C15	D3	0	0.0465396927201	0	0.550301797486	0	0.440049403181	1	0.646865687049	0	0.0434326277489	0	0.56807100233	0	0.162506607685	0	0.978709126861	0	0.241371532668	0	0.36853595635	0.646865687049
C15D4	C15	D4	0	0.0465396927201	0	0.550301797486	0	0.440049403181	0	0.646865687049	1	0.0434326277489	0	0.56807100233	0	0.162506607685	0	0.978709126861	0	0.241371532668	0	0.36853595635	0.0434326277489
C15D5	C15	D5	0	0.0465396927201	0	0.550301797486	0	0.440049403181	0	0.646865687049	0	0.0434326277489	1	0.56807100233	0	0.162506607685	0	0.978709126861	0	0.241371532668	0	0.36853595635	0.56807100233
C15D6	C15	D6	0	0.0465396927201	0	0.550301797486	0	0.440049403181	0	0.646865687049	0	0.0434326277489	0	0.56807100233	1	0.162506607685	0	0.978709126861	0	0.241371532668	0	0.36853595635	0.162506607685
C15D7	C15	D7	0	0.0465396927201	0	0.550301797486	0	0.440049403181	0	0.646865687049	0	0.0434326277489	0	0.56807100233	0	0.162506607685	1	0.978709126861	0	0.241371532668	0	0.36853595635	0.978709126861
C15D8	C15	D8	0	0.0465396927201	0	0.550301797486	0	0.440049403181	0	0.646865687049	0	0.0434326277489	0	0.56807100233	0	0.162506607685	0	0.978709126861	1	0.241371532668	0	0.36853595635	0.241371532668
C15D9	C15	D9	0	0.0465396927201	0	0.550301797486	0	0.440049403181	0	0.646865687049	0	0.0434326277489	0	0.56807100233	0	0.162506607685	0	0.978709126861	0	0.241371532668	1	0.36853595635	0.36853595635
C16D0	C16	D0	1	0.49851802914	0	0.261433919667	0	0.679141334867	0	0.663070228076	0	0.092035248518	0	0.359259214793	0	0.616705531671	0	0.226588286642	0	0.424458503699	0	0.221139345972	0.49851802914
C16D1	C16	D1	0	0.49851802914	1	0.261433919667	0	0.679141334867	0	0.663070228076	0	0.092035248518	0	0.359259214793	0	0.616705531671	0	0.226588286642	0	0.424458503699	0	0.221139345972	0.261433919667
C16D2	C16	D2	0	0.49851802914	0	0.261433919667	1	0.679141334867	0	0.663070228076	0	0.092035248518	0	0.359259214793	0	0.616705531671	0	0.226588286642	0	0.424458503699	0	0.221139345972	0.679141334867
C16D3	C16	D3	0	0.49851802914	0	0.261433919667	0	0.679141334867	1	0.663070228076	0	0.092035248518	0	0.359259214793	0	0.616705531671	0	0.226588286642	0	0.424458503699	0	0.221139345972	0.663070228076
C16D4	C16	D4	0	0.49851802914	0	0.261433919667	0	0.679141334867	0	0.663070228076	1	0.092035248518	0	0.359259214793	0	0.616705531671	0	0.226588286642	0	0.424458503699	0	0.221139345972	0.092035248518
C16D5	C16	D5	0	0.49851802914	0	0.261433919667	0	0.679141334867	0	0.663070228076	0	0.092035248518	1	0.359259214793	0	0.616705531671	0	0.226588286642	0	0.424458503699	0	0.221139345972	0.359259214793
C16D6	C16	D6	0	0.49851802914	0	0.261433919667	0	0.679141334867	0	0.663070228076	0	0.092035248518	0	0.359259214793	1	0.616705531671	0	0.226588286642	0	0.424458503699	0	0.221139345972	0.616705531671
C16D7	C16	D7	0	0.49851802914	0	0.261433919667	0	0.679141334867	0	0.663070228076	0	0.092035248518	0	0.359259214793	0	0.616705531671	1	0.226588286642	0	0.424458503699	0	0.221139345972	0.226588286642
C16D8	C16	D8	0	0.49851802914	0	0.261433919667	0	0.679141334867	0	0.663070228076	0	0.092035248518	0	0.359259214793	0	0.616705531671	0	0.226588286642	1	0.424458503699	0	0.221139345972	0.424458503699
C16D9	C16	D9	0	0.49851802914	0	0.261433919667	0	0.679141334867	0	0.663070228076	0	0.092035248518	0	0.359259214793	0	0.616705531671	0	0.226588286642	0	0.424458503699	1	0.221139345972	0.221139345972
C17D0	C17	D0	1	0.198322905951	0	0.709632516925	0	0.281013324691	0	0.0948800349678	0	0.711420189616	0	0.886040057194	0	0.0985097205671	0	0.698037128111	0	0.791364757961	0	0.90203681713	0.198322905951
C17D1	C17	D1	0	0.198322905951	1	0.709632516925	0	0.281013324691	0	0.0948800349678	0	0.711420189616	0	0.886040057194	0	0.0985097205671	0	0.698037128111	0	0.791364757961	0	0.90203681713	0.709632516925
C17D2	C17	D2	0	0.198322905951	0	0.709632516925	1	0.281013324691	0	0.0948800349678	0	0.711420189616	0	0.886040057194	0	0.0985097205671	0	0.698037128111	0	0.791364757961	0	0.90203681713	0.281013324691
C17D3	C17	D3	0	0.198322905951	0	0.709632516925	0	0.281013324691	1	0.0948800349678	0	0.711420189616	0	0.886040057194	0	0.0985097205671	0	0.698037128111	0	0.791364757961	0	0.90203681713	0.0948800349678
C17D4	C17	D4	0	0.198322905951	0	0.709632516925	0	0.281013324691	0	0.0948800349678	1	0.711420189616	0	0.886040057194	0	0.0985097205671	0	0.698037128111	0	0.791364757961	0	0.90203681713	0.711420189616
C17D5	C17	D5	0	0.198322905951	0	0.709632516925	0	0.281013324691	0	0.0948800349678	0	0.711420189616	1	0.886040057194	0	0.0985097205671	0	0.698037128111	0	0.791364757961	0	0.90203681713	0.886040057194
C17D6	C17	D6	0	0.198322905951	0	0.709632516925	0	0.281013324691	0	0.0948800349678	0	0.711420189616	0	0.886040057194	1	0.0985097205671	0	0.698037128111	0	0.791364757961	0	0.90203681713	0.0985097205671
C17D7	C17	D7	0	0.198322905951	0	0.709632516925	0	0.281013324691	0	0.0948800349678	0	0.711420189616	0	0.886040057194	0	0.0985097205671	1	0.698037128111	0	0.791364757961	0	0.90203681713	0.698037128111
C17D8	C17	D8	0	0.198322905951	0	0.709632516925	0	0.281013324691	0	0.0948800349678	0	0.711420189616	0	0.886040057194	0	0.0985097205671	0	0.698037128111	1	0.791364757961	0	0.90203681713	0.791364757961
C17D9	C17	D9	0	0.198322905951	0	0.709632516925	0	0.281013324691	0	0.0948800349678	0	0.711420189616	0	0.886040057194	0	0.0985097205671	0	0.698037128111	0	0.791364757961	1	0.90203681713	0.90203681713
C18D0	C18	D0	1	0.977552416837	0	0.71876802852	0	0.760657809102	0	0.475287239473	0	0.614564318527	0	0.240213421133	0	0.546209764372	0	0.90090154603	0	0.140422583257	0	0.32926911487	0.977552416837
C18D1	C18	D1	0	0.977552416837	1	0.71876802852	0	0.760657809102	0	0.475287239473	0	0.614564318527	0	0.240213421133	0	0.546209764372	0	0.90090154603	0	0.140422583257	0	0.32926911487	0.71876802852
C18D2	C18	D2	0	0.977552416837	0	0.71876802852	1	0.760657809102	0	0.475287239473	0	0.614564318527	0	0.240213421133	0	0.546209764372	0	0.90090154603	0	0.140422583257	0	0.32926911487	0.760657809102
C18D3	C18	D3	0	0.977552416837	0	0.71876802852	0	0.760657809102	1	0.475287239473	0	0.614564318527	0	0.240213421133	0	0.546209764372	0	0.90090154603	0	0.140422583257	0	0.32926911487	0.475287239473
C18D4	C18	D4	0	0.977552416837	0	0.71876802852	0	0.760657809102	0	0.475287239473	1	0.614564318527	0	0.240213421133	0	0.546209764372	0	0.90090154603	0	0.140422583257	0	0.32926911487	0.614564318527
C18D5	C18	D5	0	0.977552416837	0	0.71876802852	0	0.760657809102	0	0.475287239473	0	0.614564318527	1	0.240213421133	0	0.546209764372	0	0.90090154603	0	0.140422583257	0	0.32926911487	0.240213421133
C18D6	C18	D6	0	0.977552416837	0	0.71876802852	0	0.760657809102	0	0.475287239473	0	0.614564318527	0	0.240213421133	1	0.546209764372	0	0.90090154603	0	0.140422583257	0	0.32926911487	0.546209764372
C18D7	C18	D7	0	0.977552416837	0	0.71876802852	0	0.760657809102	0	0.475287239473	0	0.614564318527	0	0.240213421133	0	0.546209764372	1	0.90090154603	0	0.140422583257	0	0.32926911487	0.90090154603
C18D8	C18	D8	0	0.977552416837	0	0.71876802852	0	0.760657809102	0	0.475287239473	0	0.614564318527	0	0.240213421133	0	0.546209764372	0	0.90090154603	1	0.140422583257	0	0.32926911487	0.140422583257
C18D9	C18	D9	0	0.977552416837	0	0.71876802852	0	0.760657809102	0	0.475287239473	0	0.614564318527	0	0.240213421133	0	0.546209764372	0	0.90090154603	0	0.140422583257	1	0.32926911487	0.32926911487
C19D0	C19	D0	1	0.26650812545	0	0.653616936045	0	0.353747659647	0	0.843408404251	0	0.591896463941	0	0.275391959022	0	0.852831081043	0	0.446713430271	0	0.22553942846	0	0.826502202902	0.26650812545
C19D1	C19	D1	0	0.26650812545	1	0.653616936045	0	0.353747659647	0	0.843408404251	0	0.591896463941	0	0.275391959022	0	0.852831081043	0	0.446713430271	0	0.22553942846	0	0.826502202902	0.653616936045
C19D2	C19	D2	0	0.26650812545	0	0.653616936045	1	0.353747659647	0	0.843408404251	0	0.591896463941	0	0.275391959022	0	0.852831081043	0	0.446713430271	0	0.22553942846	0	0.826502202902	0.353747659647
C19D3	C19	D3	0	0.26650812545	0	0.653616936045	0	0.353747659647	1	0.843408404251	0	0.591896463941	0	0.275391959022	0	0.852831081043	0	0.446713430271	0	0.22553942846	0	0.826502202902	0.843408404251
C19D4	C19	D4	0	0.26650812545	0	0.653616936045	0	0.353747659647	0	0.843408404251	1	0.591896463941	0	0.275391959022	0	0.852831081043	0	0.446713430271	0	0.22553942846	0	0.826502202902	0.591896463941
C19D5	C19	D5	0	0.26650812545	0	0.653616936045	0	0.353747659647	0	0.843408404251	0	0.591896463941	1	0.275391959022	0	0.852831081043	0	0.446713430271	0	0.22553942846	0	0.826502202902	0.275391959022
C19D6	C19	D6	0	0.26650812545	0	0.653616936045	0	0.353747659647	0	0.843408404251	0	0.591896463941	0	0.275391959022	1	0.852831081043	0	0.446713430271	0	0.22553942846	0	0.826502202902	0.852831081043
C19D7	C19	D7	0	0.26650812545	0	0.653616936045	0	0.353747659647	0	0.843408404251	0	0.591896463941	0	0.275391959022	0	0.852831081043	1	0.446713430271	0	0.22553942846	0	0.826502202902	0.446713430271
C19D8	C19	D8	0	0.26650812545	0	0.653616936045	0	0.353747659647	0	0.843408404251	0	0.591896463941	0	0.275391959022	0	0.852831081043	0	0.446713430271	1	0.22553942846	0	0.826502202902	0.22553942846
C19D9	C19	D9	0	0.26650812545	0	0.653616936045	0	0.353747659647	0	0.843408404251	0	0.591896463941	0	0.275391959022	0	0.852831081043	0	0.446713430271	0	0.22553942846	1	0.826502202902	0.826502202902
C20D0	C20	D0	1	0.538516390272	0	0.677577389882	0	0.79167560422	0	0.870542860407	0	0.502359386948	0	0.45027279664	0	0.290956886033	0	0.574028088951	0	0.331605640079	0	0.732862628046	0.538516390272
C20D1	C20	D1	0	0.538516390272	1	0.677577389882	0	0.79167560422	0	0.870542860407	0	0.502359386948	0	0.45027279664	0	0.290956886033	0	0.574028088951	0	0.331605640079	0	0.732862628046	0.677577389882
C20D2	C20	D2	0	0.538516390272	0	0.677577389882	1	0.79167560422	0	0.870542860407	0	0.502359386948	0	0.45027279664	0	0.290956886033	0	0.574028088951	0	0.331605640079	0	0.732862628046	0.79167560422
C20D3	C20	D3	0	0.538516390272	0	0.677577389882	0	0.79167560422	1	0.870542860407	0	0.502359386948	0	0.45027279664	0	0.290956886033	0	0.574028088951	0	0.331605640079	0	0.732862628046	0.870542860407
C20D4	C20	D4	0	0.538516390272	0	0.677577389882	0	0.79167560422	0	0.870542860407	1	0.502359386948	0	0.45027279664	0	0.290956886033	0	0.574028088951	0	0.331605640079	0	0.732862628046	0.502359386948
C20D5	C20	D5	0	0.538516390272	0	0.677577389882	0	0.79167560422	0	0.870542860407	0	0.502359386948	1	0.45027279664	0	0.290956886033	0	0.574028088951	0	0.331605640079	0	0.732862628046	0.45027279664
C20D6	C20	D6	0	0.538516390272	0	0.677577389882	0	0.79167560422	0	0.870542860407	0	0.502359386948	0	0.45027279664	1	0.290956886033	0	0.574028088951	0	0.331605640079	0	0.732862628046	0.290956886033
C20D7	C20	D7	0	0.538516390272	0	0.677577389882	0	0.79167560422	0	0.870542860407	0	0.502359386948	0	0.45027279664	0	0.290956886033	1	0.574028088951	0	0.331605640079	0	0.732862628046	0.574028088951
C20D8	C20	D8	0	0.538516390272	0	0.677577389882	0	0.79167560422	0	0.870542860407	0	0.502359386948	0	0.45027279664	0	0.290956886033	0	0.574028088951	1	0.331605640079	0	0.732862628046	0.331605640079
C20D9	C20	D9	0	0.538516390272	0	0.677577389882	0	0.79167560422	0	0.870542860407	0	0.502359386948	0	0.45027279664	0	0.290956886033	0	0.574028088951	0	0.331605640079	1	0.732862628046	0.732862628046
C21D0	C21	D0	1	0.740411055968	0	0.386252949041	0	0.313598614497	0	0.487881373314	0	0.535689428898	0	0.690592098398	0	0.213631838019	0	0.938944569091	0	0.850923501439	0	0.637425423257	0.740411055968
C21D1	C21	D1	0	0.740411055968	1	0.386252949041	0	0.313598614497	0	0.487881373314	0	0.535689428898	0	0.690592098398	0	0.213631838019	0	0.938944569091	0	0.850923501439	0	0.637425423257	0.386252949041
C21D2	C21	D2	0	0.740411055968	0	0.386252949041	1	0.313598614497	0	0.487881373314	0	0.535689428898	0	0.690592098398	0	0.213631838019	0	0.938944569091	0	0.850923501439	0	0.637425423257	0.313598614497
C21D3	C21	D3	0	0.740411055968	0	0.386252949041	0	0.313598614497	1	0.487881373314	0	0.535689428898	0	0.690592098398	0	0.213631838019	0	0.938944569091	0	0.850923501439	0	0.637425423257	0.487881373314
C21D4	C21	D4	0	0.740411055968	0	0.386252949041	0	0.313598614497	0	0.487881373314	1	0.535689428898	0	0.690592098398	0	0.213631838019	0	0.938944569091	0	0.850923501439	0	0.637425423257	0.535689428898
C21D5	C21	D5	0	0.740411055968	0	0.386252949041	0	0.313598614497	0	0.487881373314	0	0.535689428898	1	0.690592098398	0	0.213631838019	0	0.938944569091	0	0.850923501439	0	0.637425423257	0.690592098398
C21D6	C21	D6	0	0.740411055968	0	0.386252949041	0	0.313598614497	0	0.487881373314	0	0.535689428898	0	0.690592098398	1	0.213631838019	0	0.938944569091	0	0.850923501439	0	0.637425423257	0.213631838019
C21D7	C21	D7	0	0.740411055968	0	0.386252949041	0	0.313598614497	0	0.487881373314	0	0.535689428898	0	0.690592098398	0	0.213631838019	1	0.938944569091	0	0.850923501439	0	0.637425423257	0.938944569091
C21D8	C21	D8	0	0.740411055968	0	0.386252949041	0	0.313598614497	0	0.487881373314	0	0.535689428898	0	0.690592098398	0	0.213631838019	0	0.938944569091	1	0.850923501439	0	0.637425423257	0.850923501439
C21D9	C21	D9	0	0.740411055968	0	0.386252949041	0	0.313598614497	0	0.487881373314	0	0.535689428898	0	0.690592098398	0	0.213631838019	0	0.938944569091	0	0.850923501439	1	0.637425423257	0.637425423257
C22D0	C22	D0	1	0.669343944353	0	0.734323312993	0	0.612252090601	0	0.526912236366	0	0.0776955441205	0	0.33380540681	0	0.790064739338	0	0.606761979964	0	0.355032913204	0	0.853992768659	0.669343944353
C22D1	C22	D1	0	0.669343944353	1	0.734323312993	0	0.612252090601	0	0.526912236366	0	0.0776955441205	0	0.33380540681	0	0.790064739338	0	0.606761979964	0	0.355032913204	0	0.853992768659	0.734323312993
C22D2	C22	D2	0	0.669343944353	0	0.734323312993	1	0.612252090601	0	0.526912236366	0	0.0776955441205	0	0.33380540681	0	0.790064739338	0	0.606761979964	0	0.355032913204	0	0.853992768659	0.612252090601
C22D3	C22	D3	0	0.669343944353	0	0.734323312993	0	0.612252090601	1	0.526912236366	0	0.0776955441205	0	0.33380540681	0	0.790064739338	0	0.606761979964	0	0.355032913204	0	0.853992768659	0.526912236366
C22D4	C22	D4	0	0.669343944353	0	0.734323312993	0	0.612252090601	0	0.526912236366	1	0.0776955441205	0	0.33380540681	0	0.790064739338	0	0.606761979964	0	0.355032913204	0	0.853992768659	0.0776955441205
C22D5	C22	D5	0	0.669343944353	0	0.734323312993	0	0.612252090601	0	0.526912236366	0	0.0776955441205	1	0.33380540681	0	0.790064739338	0	0.606761979964	0	0.355032913204	0	0.853992768659	0.33380540681
C22D6	C22	D6	0	0.669343944353	0	0.734323312993	0	0.612252090601	0	0.526912236366	0	0.0776955441205	0	0.33380540681	1	0.790064739338	0	0.606761979964	0	0.355032913204	0	0.853992768659	0.790064739338
