cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C12D5	C12	D5	0	0.730239636421	0	0.112167843607	0	0.226220568107	0	0.15478913631	0	0.355531715763	1	0.720704197061	0	0.813578850702	0	0.516857750934	0	0.7038243883	0	0.787002080376	0.720704197061
C12D6	C12	D6	0	0.730239636421	0	0.112167843607	0	0.226220568107	0	0.15478913631	0	0.355531715763	0	0.720704197061	1	0.813578850702	0	0.516857750934	0	0.7038243883	0	0.787002080376	0.813578850702
C12D7	C12	D7	0	0.730239636421	0	0.112167843607	0	0.226220568107	0	0.15478913631	0	0.355531715763	0	0.720704197061	0	0.813578850702	1	0.516857750934	0	0.7038243883	0	0.787002080376	0.516857750934
C12D8	C12	D8	0	0.730239636421	0	0.112167843607	0	0.226220568107	0	0.15478913631	0	0.355531715763	0	0.720704197061	0	0.813578850702	0	0.516857750934	1	0.7038243883	0	0.787002080376	0.7038243883
C12D9	C12	D9	0	0.730239636421	0	0.112167843607	0	0.226220568107	0	0.15478913631	0	0.355531715763	0	0.720704197061	0	0.813578850702	0	0.516857750934	0	0.7038243883	1	0.787002080376	0.787002080376
C13D0	C13	D0	1	0.466471098594	0	0.611186474315	0	0.755313837409	0	0.888836540382	0	0.397640700635	0	0.883304790186	0	0.964002248893	0	0.435978024694	0	0.466106524506	0	0.180963202402	0.466471098594
C13D1	C13	D1	0	0.466471098594	1	0.611186474315	0	0.755313837409	0	0.888836540382	0	0.397640700635	0	0.883304790186	0	0.964002248893	0	0.435978024694	0	0.466106524506	0	0.180963202402	0.611186474315
C13D2	C13	D2	0	0.466471098594	0	0.611186474315	1	0.755313837409	0	0.888836540382	0	0.397640700635	0	0.883304790186	0	0.964002248893	0	0.435978024694	0	0.466106524506	0	0.180963202402	0.755313837409
C13D3	C13	D3	0	0.466471098594	0	0.611186474315	0	0.755313837409	1	0.888836540382	0	0.397640700635	0	0.883304790186	0	0.964002248893	0	0.435978024694	0	0.466106524506	0	0.180963202402	0.888836540382
C13D4	C13	D4	0	0.466471098594	0	0.611186474315	0	0.755313837409	0	0.888836540382	1	0.397640700635	0	0.883304790186	0	0.964002248893	0	0.435978024694	0	0.466106524506	0	0.180963202402	0.397640700635
C13D5	C13	D5	0	0.466471098594	0	0.611186474315	0	0.755313837409	0	0.888836540382	0	0.397640700635	1	0.883304790186	0	0.964002248893	0	0.435978024694	0	0.466106524506	0	0.180963202402	0.883304790186
C13D6	C13	D6	0	0.466471098594	0	0.611186474315	0	0.755313837409	0	0.888836540382	0	0.397640700635	0	0.883304790186	1	0.964002248893	0	0.435978024694	0	0.466106524506	0	0.180963202402	0.964002248893
C13D7	C13	D7	0	0.466471098594	0	0.611186474315	0	0.755313837409	0	0.888836540382	0	0.397640700635	0	0.883304790186	0	0.964002248893	1	0.435978024694	0	0.466106524506	0	0.180963202402	0.435978024694
C13D8	C13	D8	0	0.466471098594	0	0.611186474315	0	0.755313837409	0	0.888836540382	0	0.397640700635	0	0.883304790186	0	0.964002248893	0	0.435978024694	1	0.466106524506	0	0.180963202402	0.466106524506
C13D9	C13	D9	0	0.466471098594	0	0.611186474315	0	0.755313837409	0	0.888836540382	0	0.397640700635	0	0.883304790186	0	0.964002248893	0	0.435978024694	0	0.466106524506	1	0.180963202402	0.180963202402
C14D0	C14	D0	1	0.389495317049	0	0.526852087594	0	0.460830282671	0	0.82805098562	0	0.999496834451	0	0.504339052101	0	0.94186109668	0	0.43153979124	0	0.698763820645	0	0.0903537670351	0.389495317049
C14D1	C14	D1	0	0.389495317049	1	0.526852087594	0	0.460830282671	0	0.82805098562	0	0.999496834451	0	0.504339052101	0	0.94186109668	0	0.43153979124	0	0.698763820645	0	0.0903537670351	0.526852087594
C14D2	C14	D2	0	0.389495317049	0	0.526852087594	1	0.460830282671	0	0.82805098562	0	0.999496834451	0	0.504339052101	0	0.94186109668	0	0.43153979124	0	0.698763820645	0	0.0903537670351	0.460830282671
C14D3	C14	D3	0	0.389495317049	0	0.526852087594	0	0.460830282671	1	0.82805098562	0	0.999496834451	0	0.504339052101	0	0.94186109668	0	0.43153979124	0	0.698763820645	0	0.0903537670351	0.82805098562
C14D4	C14	D4	0	0.389495317049	0	0.526852087594	0	0.460830282671	0	0.82805098562	1	0.999496834451	0	0.504339052101	0	0.94186109668	0	0.43153979124	0	0.698763820645	0	0.0903537670351	0.999496834451
C14D5	C14	D5	0	0.389495317049	0	0.526852087594	0	0.460830282671	0	0.82805098562	0	0.999496834451	1	0.504339052101	0	0.94186109668	0	0.43153979124	0	0.698763820645	0	0.0903537670351	0.504339052101
C14D6	C14	D6	0	0.389495317049	0	0.526852087594	0	0.460830282671	0	0.82805098562	0	0.999496834451	0	0.504339052101	1	0.94186109668	0	0.43153979124	0	0.698763820645	0	0.0903537670351	0.94186109668
C14D7	C14	D7	0	0.389495317049	0	0.526852087594	0	0.460830282671	0	0.82805098562	0	0.999496834451	0	0.504339052101	0	0.94186109668	1	0.43153979124	0	0.698763820645	0	0.0903537670351	0.43153979124
C14D8	C14	D8	0	0.389495317049	0	0.526852087594	0	0.460830282671	0	0.82805098562	0	0.999496834451	0	0.504339052101	0	0.94186109668	0	0.43153979124	1	0.698763820645	0	0.0903537670351	0.698763820645
C14D9	C14	D9	0	0.389495317049	0	0.526852087594	0	0.460830282671	0	0.82805098562	0	0.999496834451	0	0.504339052101	0	0.94186109668	0	0.43153979124	0	0.698763820645	1	0.0903537670351	0.0903537670351
C15D0	C15	D0	1	0.00409676917665	0	0.0540618335749	0	0.470618156239	0	0.328757033296	0	0.111731900209	0	0.392341317301	0	0.354085486822	0	0.889164415566	0	0.0970504303146	0	0.191530538802	0.00409676917665
C15D1	C15	D1	0	0.00409676917665	1	0.0540618335749	0	0.470618156239	0	0.328757033296	0	0.111731900209	0	0.392341317301	0	0.354085486822	0	0.889164415566	0	0.0970504303146	0	0.191530538802	0.0540618335749
C15D2	C15	D2	0	0.00409676917665	0	0.0540618335749	1	0.470618156239	0	0.328757033296	0	0.111731900209	0	0.392341317301	0	0.354085486822	0	0.889164415566	0	0.0970504303146	0	0.191530538802	0.470618156239
C15D3	C15	D3	0	0.00409676917665	0	0.0540618335749	0	0.470618156239	1	0.328757033296	0	0.111731900209	0	0.392341317301	0	0.354085486822	0	0.889164415566	0	0.0970504303146	0	0.191530538802	0.328757033296
C15D4	C15	D4	0	0.00409676917665	0	0.0540618335749	0	0.470618156239	0	0.328757033296	1	0.111731900209	0	0.392341317301	0	0.354085486822	0	0.889164415566	0	0.0970504303146	0	0.191530538802	0.111731900209
C15D5	C15	D5	0	0.00409676917665	0	0.0540618335749	0	0.470618156239	0	0.328757033296	0	0.111731900209	1	0.392341317301	0	0.354085486822	0	0.889164415566	0	0.0970504303146	0	0.191530538802	0.392341317301
C15D6	C15	D6	0	0.00409676917665	0	0.0540618335749	0	0.470618156239	0	0.328757033296	0	0.111731900209	0	0.392341317301	1	0.354085486822	0	0.889164415566	0	0.0970504303146	0	0.191530538802	0.354085486822
C15D7	C15	D7	0	0.00409676917665	0	0.0540618335749	0	0.470618156239	0	0.328757033296	0	0.111731900209	0	0.392341317301	0	0.354085486822	1	0.889164415566	0	0.0970504303146	0	0.191530538802	0.889164415566
C15D8	C15	D8	0	0.00409676917665	0	0.0540618335749	0	0.470618156239	0	0.328757033296	0	0.111731900209	0	0.392341317301	0	0.354085486822	0	0.889164415566	1	0.0970504303146	0	0.191530538802	0.0970504303146
C15D9	C15	D9	0	0.00409676917665	0	0.0540618335749	0	0.470618156239	0	0.328757033296	0	0.111731900209	0	0.392341317301	0	0.354085486822	0	0.889164415566	0	0.0970504303146	1	0.191530538802	0.191530538802
C16D0	C16	D0	1	0.962750433961	0	0.391752450565	0	0.0507283121565	0	0.378119281311	0	0.349678402112	0	0.419931295012	0	0.524027415797	0	0.865500392994	0	0.688658948032	0	0.55116552547	0.962750433961
C16D1	C16	D1	0	0.962750433961	1	0.391752450565	0	0.0507283121565	0	0.378119281311	0	0.349678402112	0	0.419931295012	0	0.524027415797	0	0.865500392994	0	0.688658948032	0	0.55116552547	0.391752450565
C16D2	C16	D2	0	0.962750433961	0	0.391752450565	1	0.0507283121565	0	0.378119281311	0	0.349678402112	0	0.419931295012	0	0.524027415797	0	0.865500392994	0	0.688658948032	0	0.55116552547	0.0507283121565
C16D3	C16	D3	0	0.962750433961	0	0.391752450565	0	0.0507283121565	1	0.378119281311	0	0.349678402112	0	0.419931295012	0	0.524027415797	0	0.865500392994	0	0.688658948032	0	0.55116552547	0.378119281311
C16D4	C16	D4	0	0.962750433961	0	0.391752450565	0	0.0507283121565	0	0.378119281311	1	0.349678402112	0	0.419931295012	0	0.524027415797	0	0.865500392994	0	0.688658948032	0	0.55116552547	0.349678402112
C16D5	C16	D5	0	0.962750433961	0	0.391752450565	0	0.0507283121565	0	0.378119281311	0	0.349678402112	1	0.419931295012	0	0.524027415797	0	0.865500392994	0	0.688658948032	0	0.55116552547	0.419931295012
C16D6	C16	D6	0	0.962750433961	0	0.391752450565	0	0.0507283121565	0	0.378119281311	0	0.349678402112	0	0.419931295012	1	0.524027415797	0	0.865500392994	0	0.688658948032	0	0.55116552547	0.524027415797
C16D7	C16	D7	0	0.962750433961	0	0.391752450565	0	0.0507283121565	0	0.378119281311	0	0.349678402112	0	0.419931295012	0	0.524027415797	1	0.865500392994	0	0.688658948032	0	0.55116552547	0.865500392994
C16D8	C16	D8	0	0.962750433961	0	0.391752450565	0	0.0507283121565	0	0.378119281311	0	0.349678402112	0	0.419931295012	0	0.524027415797	0	0.865500392994	1	0.688658948032	0	0.55116552547	0.688658948032
C16D9	C16	D9	0	0.962750433961	0	0.391752450565	0	0.0507283121565	0	0.378119281311	0	0.349678402112	0	0.419931295012	0	0.524027415797	0	0.865500392994	0	0.688658948032	1	0.55116552547	0.55116552547
C17D0	C17	D0	1	0.0409482961879	0	0.200239276871	0	0.459822358188	0	0.685360749488	0	0.818161174877	0	0.711724998256	0	0.417555831032	0	0.0944522655239	0	0.52694778191	0	0.456138135922	0.0409482961879
C17D1	C17	D1	0	0.0409482961879	1	0.200239276871	0	0.459822358188	0	0.685360749488	0	0.818161174877	0	0.711724998256	0	0.417555831032	0	0.0944522655239	0	0.52694778191	0	0.456138135922	0.200239276871
C17D2	C17	D2	0	0.0409482961879	0	0.200239276871	1	0.459822358188	0	0.685360749488	0	0.818161174877	0	0.711724998256	0	0.417555831032	0	0.0944522655239	0	0.52694778191	0	0.456138135922	0.459822358188
C17D3	C17	D3	0	0.0409482961879	0	0.200239276871	0	0.459822358188	1	0.685360749488	0	0.818161174877	0	0.711724998256	0	0.417555831032	0	0.0944522655239	0	0.52694778191	0	0.456138135922	0.685360749488
C17D4	C17	D4	0	0.0409482961879	0	0.200239276871	0	0.459822358188	0	0.685360749488	1	0.818161174877	0	0.711724998256	0	0.417555831032	0	0.0944522655239	0	0.52694778191	0	0.456138135922	0.818161174877
C17D5	C17	D5	0	0.0409482961879	0	0.200239276871	0	0.459822358188	0	0.685360749488	0	0.818161174877	1	0.711724998256	0	0.417555831032	0	0.0944522655239	0	0.52694778191	0	0.456138135922	0.711724998256
C17D6	C17	D6	0	0.0409482961879	0	0.200239276871	0	0.459822358188	0	0.685360749488	0	0.818161174877	0	0.711724998256	1	0.417555831032	0	0.0944522655239	0	0.52694778191	0	0.456138135922	0.417555831032
C17D7	C17	D7	0	0.0409482961879	0	0.200239276871	0	0.459822358188	0	0.685360749488	0	0.818161174877	0	0.711724998256	0	0.417555831032	1	0.0944522655239	0	0.52694778191	0	0.456138135922	0.0944522655239
C17D8	C17	D8	0	0.0409482961879	0	0.200239276871	0	0.459822358188	0	0.685360749488	0	0.818161174877	0	0.711724998256	0	0.417555831032	0	0.0944522655239	1	0.52694778191	0	0.456138135922	0.52694778191
C17D9	C17	D9	0	0.0409482961879	0	0.200239276871	0	0.459822358188	0	0.685360749488	0	0.818161174877	0	0.711724998256	0	0.417555831032	0	0.0944522655239	0	0.52694778191	1	0.456138135922	0.456138135922
C18D0	C18	D0	1	0.152983937142	0	0.724166767893	0	0.689752622729	0	0.103876811398	0	0.0480138806076	0	0.805531730339	0	0.0021238185548	0	0.892949952196	0	0.571677835233	0	0.503751667835	0.152983937142
C18D1	C18	D1	0	0.152983937142	1	0.724166767893	0	0.689752622729	0	0.103876811398	0	0.0480138806076	0	0.805531730339	0	0.0021238185548	0	0.892949952196	0	0.571677835233	0	0.503751667835	0.724166767893
C18D2	C18	D2	0	0.152983937142	0	0.724166767893	1	0.689752622729	0	0.103876811398	0	0.0480138806076	0	0.805531730339	0	0.0021238185548	0	0.892949952196	0	0.571677835233	0	0.503751667835	0.689752622729
C18D3	C18	D3	0	0.152983937142	0	0.724166767893	0	0.689752622729	1	0.103876811398	0	0.0480138806076	0	0.805531730339	0	0.0021238185548	0	0.892949952196	0	0.571677835233	0	0.503751667835	0.103876811398
C18D4	C18	D4	0	0.152983937142	0	0.724166767893	0	0.689752622729	0	0.103876811398	1	0.0480138806076	0	0.805531730339	0	0.0021238185548	0	0.892949952196	0	0.571677835233	0	0.503751667835	0.0480138806076
C18D5	C18	D5	0	0.152983937142	0	0.724166767893	0	0.689752622729	0	0.103876811398	0	0.0480138806076	1	0.805531730339	0	0.0021238185548	0	0.892949952196	0	0.571677835233	0	0.503751667835	0.805531730339
C18D6	C18	D6	0	0.152983937142	0	0.724166767893	0	0.689752622729	0	0.103876811398	0	0.0480138806076	0	0.805531730339	1	0.0021238185548	0	0.892949952196	0	0.571677835233	0	0.503751667835	0.0021238185548
C18D7	C18	D7	0	0.152983937142	0	0.724166767893	0	0.689752622729	0	0.103876811398	0	0.0480138806076	0	0.805531730339	0	0.0021238185548	1	0.892949952196	0	0.571677835233	0	0.503751667835	0.892949952196
C18D8	C18	D8	0	0.152983937142	0	0.724166767893	0	0.689752622729	0	0.103876811398	0	0.0480138806076	0	0.805531730339	0	0.0021238185548	0	0.892949952196	1	0.571677835233	0	0.503751667835	0.571677835233
C18D9	C18	D9	0	0.152983937142	0	0.724166767893	0	0.689752622729	0	0.103876811398	0	0.0480138806076	0	0.805531730339	0	0.0021238185548	0	0.892949952196	0	0.571677835233	1	0.503751667835	0.503751667835
C19D0	C19	D0	1	0.0312310313887	0	0.302592448873	0	0.223367282715	0	0.364574979673	0	0.837721288781	0	0.740153998094	0	0.0997770902863	0	0.662391300912	0	0.727352334048	0	0.15245409308	0.0312310313887
C19D1	C19	D1	0	0.0312310313887	1	0.302592448873	0	0.223367282715	0	0.364574979673	0	0.837721288781	0	0.740153998094	0	0.0997770902863	0	0.662391300912	0	0.727352334048	0	0.15245409308	0.302592448873
C19D2	C19	D2	0	0.0312310313887	0	0.302592448873	1	0.223367282715	0	0.364574979673	0	0.837721288781	0	0.740153998094	0	0.0997770902863	0	0.662391300912	0	0.727352334048	0	0.15245409308	0.223367282715
C19D3	C19	D3	0	0.0312310313887	0	0.302592448873	0	0.223367282715	1	0.364574979673	0	0.837721288781	0	0.740153998094	0	0.0997770902863	0	0.662391300912	0	0.727352334048	0	0.15245409308	0.364574979673
C19D4	C19	D4	0	0.0312310313887	0	0.302592448873	0	0.223367282715	0	0.364574979673	1	0.837721288781	0	0.740153998094	0	0.0997770902863	0	0.662391300912	0	0.727352334048	0	0.15245409308	0.837721288781
C19D5	C19	D5	0	0.0312310313887	0	0.302592448873	0	0.223367282715	0	0.364574979673	0	0.837721288781	1	0.740153998094	0	0.0997770902863	0	0.662391300912	0	0.727352334048	0	0.15245409308	0.740153998094
C19D6	C19	D6	0	0.0312310313887	0	0.302592448873	0	0.223367282715	0	0.364574979673	0	0.837721288781	0	0.740153998094	1	0.0997770902863	0	0.662391300912	0	0.727352334048	0	0.15245409308	0.0997770902863
C19D7	C19	D7	0	0.0312310313887	0	0.302592448873	0	0.223367282715	0	0.364574979673	0	0.837721288781	0	0.740153998094	0	0.0997770902863	1	0.662391300912	0	0.727352334048	0	0.15245409308	0.662391300912
C19D8	C19	D8	0	0.0312310313887	0	0.302592448873	0	0.223367282715	0	0.364574979673	0	0.837721288781	0	0.740153998094	0	0.0997770902863	0	0.662391300912	1	0.727352334048	0	0.15245409308	0.727352334048
C19D9	C19	D9	0	0.0312310313887	0	0.302592448873	0	0.223367282715	0	0.364574979673	0	0.837721288781	0	0.740153998094	0	0.0997770902863	0	0.662391300912	0	0.727352334048	1	0.15245409308	0.15245409308
C20D0	C20	D0	1	0.407033038018	0	0.582049835832	0	0.962699557395	0	0.630116057594	0	0.107846536696	0	0.0439401406017	0	0.448258952151	0	0.736234072277	0	0.660501876249	0	0.564012891342	0.407033038018
C20D1	C20	D1	0	0.407033038018	1	0.582049835832	0	0.962699557395	0	0.630116057594	0	0.107846536696	0	0.0439401406017	0	0.448258952151	0	0.736234072277	0	0.660501876249	0	0.564012891342	0.582049835832
C20D2	C20	D2	0	0.407033038018	0	0.582049835832	1	0.962699557395	0	0.630116057594	0	0.107846536696	0	0.0439401406017	0	0.448258952151	0	0.736234072277	0	0.660501876249	0	0.564012891342	0.962699557395
C20D3	C20	D3	0	0.407033038018	0	0.582049835832	0	0.962699557395	1	0.630116057594	0	0.107846536696	0	0.0439401406017	0	0.448258952151	0	0.736234072277	0	0.660501876249	0	0.564012891342	0.630116057594
C20D4	C20	D4	0	0.407033038018	0	0.582049835832	0	0.962699557395	0	0.630116057594	1	0.107846536696	0	0.0439401406017	0	0.448258952151	0	0.736234072277	0	0.660501876249	0	0.564012891342	0.107846536696
C20D5	C20	D5	0	0.407033038018	0	0.582049835832	0	0.962699557395	0	0.630116057594	0	0.107846536696	1	0.0439401406017	0	0.448258952151	0	0.736234072277	0	0.660501876249	0	0.564012891342	0.0439401406017
C20D6	C20	D6	0	0.407033038018	0	0.582049835832	0	0.962699557395	0	0.630116057594	0	0.107846536696	0	0.0439401406017	1	0.448258952151	0	0.736234072277	0	0.660501876249	0	0.564012891342	0.448258952151
C20D7	C20	D7	0	0.407033038018	0	0.582049835832	0	0.962699557395	0	0.630116057594	0	0.107846536696	0	0.0439401406017	0	0.448258952151	1	0.736234072277	0	0.660501876249	0	0.564012891342	0.736234072277
C20D8	C20	D8	0	0.407033038018	0	0.582049835832	0	0.962699557395	0	0.630116057594	0	0.107846536696	0	0.0439401406017	0	0.448258952151	0	0.736234072277	1	0.660501876249	0	0.564012891342	0.660501876249
C20D9	C20	D9	0	0.407033038018	0	0.582049835832	0	0.962699557395	0	0.630116057594	0	0.107846536696	0	0.0439401406017	0	0.448258952151	0	0.736234072277	0	0.660501876249	1	0.564012891342	0.564012891342
C21D0	C21	D0	1	0.431995275183	0	0.695866140585	0	0.178654515031	0	0.69048793324	0	0.891219041937	0	0.264895635854	0	0.288446777008	0	0.471647380067	0	0.961005690598	0	0.91358298937	0.431995275183
C21D1	C21	D1	0	0.431995275183	1	0.695866140585	0	0.178654515031	0	0.69048793324	0	0.891219041937	0	0.264895635854	0	0.288446777008	0	0.471647380067	0	0.961005690598	0	0.91358298937	0.695866140585
C21D2	C21	D2	0	0.431995275183	0	0.695866140585	1	0.178654515031	0	0.69048793324	0	0.891219041937	0	0.264895635854	0	0.288446777008	0	0.471647380067	0	0.961005690598	0	0.91358298937	0.178654515031
C21D3	C21	D3	0	0.431995275183	0	0.695866140585	0	0.178654515031	1	0.69048793324	0	0.891219041937	0	0.264895635854	0	0.288446777008	0	0.471647380067	0	0.961005690598	0	0.91358298937	0.69048793324
C21D4	C21	D4	0	0.431995275183	0	0.695866140585	0	0.178654515031	0	0.69048793324	1	0.891219041937	0	0.264895635854	0	0.288446777008	0	0.471647380067	0	0.961005690598	0	0.91358298937	0.891219041937
C21D5	C21	D5	0	0.431995275183	0	0.695866140585	0	0.178654515031	0	0.69048793324	0	0.891219041937	1	0.264895635854	0	0.288446777008	0	0.471647380067	0	0.961005690598	0	0.91358298937	0.264895635854
C21D6	C21	D6	0	0.431995275183	0	0.695866140585	0	0.178654515031	0	0.69048793324	0	0.891219041937	0	0.264895635854	1	0.288446777008	0	0.471647380067	0	0.961005690598	0	0.91358298937	0.288446777008
C21D7	C21	D7	0	0.431995275183	0	0.695866140585	0	0.178654515031	0	0.69048793324	0	0.891219041937	0	0.264895635854	0	0.288446777008	1	0.471647380067	0	0.961005690598	0	0.91358298937	0.471647380067
C21D8	C21	D8	0	0.431995275183	0	0.695866140585	0	0.178654515031	0	0.69048793324	0	0.891219041937	0	0.264895635854	0	0.288446777008	0	0.471647380067	1	0.961005690598	0	0.91358298937	0.961005690598
C21D9	C21	D9	0	0.431995275183	0	0.695866140585	0	0.178654515031	0	0.69048793324	0	0.891219041937	0	0.264895635854	0	0.288446777008	0	0.471647380067	0	0.961005690598	1	0.91358298937	0.91358298937
C22D0	C22	D0	1	0.842498876	0	0.202976359865	0	0.0146013767509	0	0.572548450012	0	0.863027542203	0	0.933685926294	0	0.982741458803	0	0.180761509145	0	0.570108035004	0	0.847800354204	0.842498876
C22D1	C22	D1	0	0.842498876	1	0.202976359865	0	0.0146013767509	0	0.572548450012	0	0.863027542203	0	0.933685926294	0	0.982741458803	0	0.180761509145	0	0.570108035004	0	0.847800354204	0.202976359865
C22D2	C22	D2	0	0.842498876	0	0.202976359865	1	0.0146013767509	0	0.572548450012	0	0.863027542203	0	0.933685926294	0	0.982741458803	0	0.180761509145	0	0.570108035004	0	0.847800354204	0.0146013767509
C22D3	C22	D3	0	0.842498876	0	0.202976359865	0	0.0146013767509	1	0.572548450012	0	0.863027542203	0	0.933685926294	0	0.982741458803	0	0.180761509145	0	0.570108035004	0	0.847800354204	0.572548450012
C22D4	C22	D4	0	0.842498876	0	0.202976359865	0	0.0146013767509	0	0.572548450012	1	0.863027542203	0	0.933685926294	0	0.982741458803	0	0.180761509145	0	0.570108035004	0	0.847800354204	0.863027542203
C22D5	C22	D5	0	0.842498876	0	0.202976359865	0	0.0146013767509	0	0.572548450012	0	0.863027542203	1	0.933685926294	0	0.982741458803	0	0.180761509145	0	0.570108035004	0	0.847800354204	0.933685926294
C22D6	C22	D6	0	0.842498876	0	0.202976359865	0	0.0146013767509	0	0.572548450012	0	0.863027542203	0	0.933685926294	1	0.982741458803	0	0.180761509145	0	0.570108035004	0	0.847800354204	0.982741458803
