cell-drug-pair	cell	drug	G0_targeted	G0_activity	G1_targeted	G1_activity	G2_targeted	G2_activity	G3_targeted	G3_activity	G4_targeted	G4_activity	G5_targeted	G5_activity	G6_targeted	G6_activity	G7_targeted	G7_activity	G8_targeted	G8_activity	G9_targeted	G9_activity	sensitivity
C12D5	C12	D5	0	0.233197040227	0	0.837405625085	0	0.648192859782	0	0.366066599477	0	0.659303721608	1	0.93571205701	0	0.488234295063	0	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.93571205701
C12D6	C12	D6	0	0.233197040227	0	0.837405625085	0	0.648192859782	0	0.366066599477	0	0.659303721608	0	0.93571205701	1	0.488234295063	0	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.488234295063
C12D7	C12	D7	0	0.233197040227	0	0.837405625085	0	0.648192859782	0	0.366066599477	0	0.659303721608	0	0.93571205701	0	0.488234295063	1	0.00343973203994	0	0.964288292687	0	0.0768739724549	0.00343973203994
C12D8	C12	D8	0	0.233197040227	0	0.837405625085	0	0.648192859782	0	0.366066599477	0	0.659303721608	0	0.93571205701	0	0.488234295063	0	0.00343973203994	1	0.964288292687	0	0.0768739724549	0.964288292687
C12D9	C12	D9	0	0.233197040227	0	0.837405625085	0	0.648192859782	0	0.366066599477	0	0.659303721608	0	0.93571205701	0	0.488234295063	0	0.00343973203994	0	0.964288292687	1	0.0768739724549	0.0768739724549
C13D0	C13	D0	1	0.681243770901	0	0.250006048388	0	0.786404621717	0	0.217787837513	0	0.770845076732	0	0.306221729233	0	0.0317031547341	0	0.819212137494	0	0.495100185955	0	0.918916706509	0.681243770901
C13D1	C13	D1	0	0.681243770901	1	0.250006048388	0	0.786404621717	0	0.217787837513	0	0.770845076732	0	0.306221729233	0	0.0317031547341	0	0.819212137494	0	0.495100185955	0	0.918916706509	0.250006048388
C13D2	C13	D2	0	0.681243770901	0	0.250006048388	1	0.786404621717	0	0.217787837513	0	0.770845076732	0	0.306221729233	0	0.0317031547341	0	0.819212137494	0	0.495100185955	0	0.918916706509	0.786404621717
C13D3	C13	D3	0	0.681243770901	0	0.250006048388	0	0.786404621717	1	0.217787837513	0	0.770845076732	0	0.306221729233	0	0.0317031547341	0	0.819212137494	0	0.495100185955	0	0.918916706509	0.217787837513
C13D4	C13	D4	0	0.681243770901	0	0.250006048388	0	0.786404621717	0	0.217787837513	1	0.770845076732	0	0.306221729233	0	0.0317031547341	0	0.819212137494	0	0.495100185955	0	0.918916706509	0.770845076732
C13D5	C13	D5	0	0.681243770901	0	0.250006048388	0	0.786404621717	0	0.217787837513	0	0.770845076732	1	0.306221729233	0	0.0317031547341	0	0.819212137494	0	0.495100185955	0	0.918916706509	0.306221729233
C13D6	C13	D6	0	0.681243770901	0	0.250006048388	0	0.786404621717	0	0.217787837513	0	0.770845076732	0	0.306221729233	1	0.0317031547341	0	0.819212137494	0	0.495100185955	0	0.918916706509	0.0317031547341
C13D7	C13	D7	0	0.681243770901	0	0.250006048388	0	0.786404621717	0	0.217787837513	0	0.770845076732	0	0.306221729233	0	0.0317031547341	1	0.819212137494	0	0.495100185955	0	0.918916706509	0.819212137494
C13D8	C13	D8	0	0.681243770901	0	0.250006048388	0	0.786404621717	0	0.217787837513	0	0.770845076732	0	0.306221729233	0	0.0317031547341	0	0.819212137494	1	0.495100185955	0	0.918916706509	0.495100185955
C13D9	C13	D9	0	0.681243770901	0	0.250006048388	0	0.786404621717	0	0.217787837513	0	0.770845076732	0	0.306221729233	0	0.0317031547341	0	0.819212137494	0	0.495100185955	1	0.918916706509	0.918916706509
C14D0	C14	D0	1	0.446583450534	0	0.567101520222	0	0.198937012754	0	0.669800054364	0	0.519116565382	0	0.687917641927	0	0.812147243886	0	0.217231903508	0	0.507434462721	0	0.40118757631	0.446583450534
C14D1	C14	D1	0	0.446583450534	1	0.567101520222	0	0.198937012754	0	0.669800054364	0	0.519116565382	0	0.687917641927	0	0.812147243886	0	0.217231903508	0	0.507434462721	0	0.40118757631	0.567101520222
C14D2	C14	D2	0	0.446583450534	0	0.567101520222	1	0.198937012754	0	0.669800054364	0	0.519116565382	0	0.687917641927	0	0.812147243886	0	0.217231903508	0	0.507434462721	0	0.40118757631	0.198937012754
C14D3	C14	D3	0	0.446583450534	0	0.567101520222	0	0.198937012754	1	0.669800054364	0	0.519116565382	0	0.687917641927	0	0.812147243886	0	0.217231903508	0	0.507434462721	0	0.40118757631	0.669800054364
C14D4	C14	D4	0	0.446583450534	0	0.567101520222	0	0.198937012754	0	0.669800054364	1	0.519116565382	0	0.687917641927	0	0.812147243886	0	0.217231903508	0	0.507434462721	0	0.40118757631	0.519116565382
C14D5	C14	D5	0	0.446583450534	0	0.567101520222	0	0.198937012754	0	0.669800054364	0	0.519116565382	1	0.687917641927	0	0.812147243886	0	0.217231903508	0	0.507434462721	0	0.40118757631	0.687917641927
C14D6	C14	D6	0	0.446583450534	0	0.567101520222	0	0.198937012754	0	0.669800054364	0	0.519116565382	0	0.687917641927	1	0.812147243886	0	0.217231903508	0	0.507434462721	0	0.40118757631	0.812147243886
C14D7	C14	D7	0	0.446583450534	0	0.567101520222	0	0.198937012754	0	0.669800054364	0	0.519116565382	0	0.687917641927	0	0.812147243886	1	0.217231903508	0	0.507434462721	0	0.40118757631	0.217231903508
C14D8	C14	D8	0	0.446583450534	0	0.567101520222	0	0.198937012754	0	0.669800054364	0	0.519116565382	0	0.687917641927	0	0.812147243886	0	0.217231903508	1	0.507434462721	0	0.40118757631	0.507434462721
C14D9	C14	D9	0	0.446583450534	0	0.567101520222	0	0.198937012754	0	0.669800054364	0	0.519116565382	0	0.687917641927	0	0.812147243886	0	0.217231903508	0	0.507434462721	1	0.40118757631	0.40118757631
C15D0	C15	D0	1	0.840291791003	0	0.431979873613	0	0.316599381468	0	0.143145591759	0	0.719949991503	0	0.559083170342	0	0.797169566207	0	0.197754346119	0	0.123097082318	0	0.252001889743	0.840291791003
C15D1	C15	D1	0	0.840291791003	1	0.431979873613	0	0.316599381468	0	0.143145591759	0	0.719949991503	0	0.559083170342	0	0.797169566207	0	0.197754346119	0	0.123097082318	0	0.252001889743	0.431979873613
C15D2	C15	D2	0	0.840291791003	0	0.431979873613	1	0.316599381468	0	0.143145591759	0	0.719949991503	0	0.559083170342	0	0.797169566207	0	0.197754346119	0	0.123097082318	0	0.252001889743	0.316599381468
C15D3	C15	D3	0	0.840291791003	0	0.431979873613	0	0.316599381468	1	0.143145591759	0	0.719949991503	0	0.559083170342	0	0.797169566207	0	0.197754346119	0	0.123097082318	0	0.252001889743	0.143145591759
C15D4	C15	D4	0	0.840291791003	0	0.431979873613	0	0.316599381468	0	0.143145591759	1	0.719949991503	0	0.559083170342	0	0.797169566207	0	0.197754346119	0	0.123097082318	0	0.252001889743	0.719949991503
C15D5	C15	D5	0	0.840291791003	0	0.431979873613	0	0.316599381468	0	0.143145591759	0	0.719949991503	1	0.559083170342	0	0.797169566207	0	0.197754346119	0	0.123097082318	0	0.252001889743	0.559083170342
C15D6	C15	D6	0	0.840291791003	0	0.431979873613	0	0.316599381468	0	0.143145591759	0	0.719949991503	0	0.559083170342	1	0.797169566207	0	0.197754346119	0	0.123097082318	0	0.252001889743	0.797169566207
C15D7	C15	D7	0	0.840291791003	0	0.431979873613	0	0.316599381468	0	0.143145591759	0	0.719949991503	0	0.559083170342	0	0.797169566207	1	0.197754346119	0	0.123097082318	0	0.252001889743	0.197754346119
C15D8	C15	D8	0	0.840291791003	0	0.431979873613	0	0.316599381468	0	0.143145591759	0	0.719949991503	0	0.559083170342	0	0.797169566207	0	0.197754346119	1	0.123097082318	0	0.252001889743	0.123097082318
C15D9	C15	D9	0	0.840291791003	0	0.431979873613	0	0.316599381468	0	0.143145591759	0	0.719949991503	0	0.559083170342	0	0.797169566207	0	0.197754346119	0	0.123097082318	1	0.252001889743	0.252001889743
C16D0	C16	D0	1	0.217390104868	0	0.305910008521	0	0.490281042544	0	0.339311740616	0	0.808990543978	0	0.46777410173	0	0.426240169334	0	0.107360034121	0	0.0840896481442	0	0.114065382388	0.217390104868
C16D1	C16	D1	0	0.217390104868	1	0.305910008521	0	0.490281042544	0	0.339311740616	0	0.808990543978	0	0.46777410173	0	0.426240169334	0	0.107360034121	0	0.0840896481442	0	0.114065382388	0.305910008521
C16D2	C16	D2	0	0.217390104868	0	0.305910008521	1	0.490281042544	0	0.339311740616	0	0.808990543978	0	0.46777410173	0	0.426240169334	0	0.107360034121	0	0.0840896481442	0	0.114065382388	0.490281042544
C16D3	C16	D3	0	0.217390104868	0	0.305910008521	0	0.490281042544	1	0.339311740616	0	0.808990543978	0	0.46777410173	0	0.426240169334	0	0.107360034121	0	0.0840896481442	0	0.114065382388	0.339311740616
C16D4	C16	D4	0	0.217390104868	0	0.305910008521	0	0.490281042544	0	0.339311740616	1	0.808990543978	0	0.46777410173	0	0.426240169334	0	0.107360034121	0	0.0840896481442	0	0.114065382388	0.808990543978
C16D5	C16	D5	0	0.217390104868	0	0.305910008521	0	0.490281042544	0	0.339311740616	0	0.808990543978	1	0.46777410173	0	0.426240169334	0	0.107360034121	0	0.0840896481442	0	0.114065382388	0.46777410173
C16D6	C16	D6	0	0.217390104868	0	0.305910008521	0	0.490281042544	0	0.339311740616	0	0.808990543978	0	0.46777410173	1	0.426240169334	0	0.107360034121	0	0.0840896481442	0	0.114065382388	0.426240169334
C16D7	C16	D7	0	0.217390104868	0	0.305910008521	0	0.490281042544	0	0.339311740616	0	0.808990543978	0	0.46777410173	0	0.426240169334	1	0.107360034121	0	0.0840896481442	0	0.114065382388	0.107360034121
C16D8	C16	D8	0	0.217390104868	0	0.305910008521	0	0.490281042544	0	0.339311740616	0	0.808990543978	0	0.46777410173	0	0.426240169334	0	0.107360034121	1	0.0840896481442	0	0.114065382388	0.0840896481442
C16D9	C16	D9	0	0.217390104868	0	0.305910008521	0	0.490281042544	0	0.339311740616	0	0.808990543978	0	0.46777410173	0	0.426240169334	0	0.107360034121	0	0.0840896481442	1	0.114065382388	0.114065382388
C17D0	C17	D0	1	0.567710655217	0	0.456765114778	0	0.512864487448	0	0.258960314881	0	0.0274699174018	0	0.481868025784	0	0.479560308875	0	0.067597601719	0	0.281338980468	0	0.624833621522	0.567710655217
C17D1	C17	D1	0	0.567710655217	1	0.456765114778	0	0.512864487448	0	0.258960314881	0	0.0274699174018	0	0.481868025784	0	0.479560308875	0	0.067597601719	0	0.281338980468	0	0.624833621522	0.456765114778
C17D2	C17	D2	0	0.567710655217	0	0.456765114778	1	0.512864487448	0	0.258960314881	0	0.0274699174018	0	0.481868025784	0	0.479560308875	0	0.067597601719	0	0.281338980468	0	0.624833621522	0.512864487448
C17D3	C17	D3	0	0.567710655217	0	0.456765114778	0	0.512864487448	1	0.258960314881	0	0.0274699174018	0	0.481868025784	0	0.479560308875	0	0.067597601719	0	0.281338980468	0	0.624833621522	0.258960314881
C17D4	C17	D4	0	0.567710655217	0	0.456765114778	0	0.512864487448	0	0.258960314881	1	0.0274699174018	0	0.481868025784	0	0.479560308875	0	0.067597601719	0	0.281338980468	0	0.624833621522	0.0274699174018
C17D5	C17	D5	0	0.567710655217	0	0.456765114778	0	0.512864487448	0	0.258960314881	0	0.0274699174018	1	0.481868025784	0	0.479560308875	0	0.067597601719	0	0.281338980468	0	0.624833621522	0.481868025784
C17D6	C17	D6	0	0.567710655217	0	0.456765114778	0	0.512864487448	0	0.258960314881	0	0.0274699174018	0	0.481868025784	1	0.479560308875	0	0.067597601719	0	0.281338980468	0	0.624833621522	0.479560308875
C17D7	C17	D7	0	0.567710655217	0	0.456765114778	0	0.512864487448	0	0.258960314881	0	0.0274699174018	0	0.481868025784	0	0.479560308875	1	0.067597601719	0	0.281338980468	0	0.624833621522	0.067597601719
C17D8	C17	D8	0	0.567710655217	0	0.456765114778	0	0.512864487448	0	0.258960314881	0	0.0274699174018	0	0.481868025784	0	0.479560308875	0	0.067597601719	1	0.281338980468	0	0.624833621522	0.281338980468
C17D9	C17	D9	0	0.567710655217	0	0.456765114778	0	0.512864487448	0	0.258960314881	0	0.0274699174018	0	0.481868025784	0	0.479560308875	0	0.067597601719	0	0.281338980468	1	0.624833621522	0.624833621522
C18D0	C18	D0	1	0.252151623598	0	0.625727160371	0	0.449048583502	0	0.47067862774	0	0.668245385402	0	0.873784212205	0	0.970210286714	0	0.675947003223	0	0.844488719125	0	0.537109052301	0.252151623598
C18D1	C18	D1	0	0.252151623598	1	0.625727160371	0	0.449048583502	0	0.47067862774	0	0.668245385402	0	0.873784212205	0	0.970210286714	0	0.675947003223	0	0.844488719125	0	0.537109052301	0.625727160371
C18D2	C18	D2	0	0.252151623598	0	0.625727160371	1	0.449048583502	0	0.47067862774	0	0.668245385402	0	0.873784212205	0	0.970210286714	0	0.675947003223	0	0.844488719125	0	0.537109052301	0.449048583502
C18D3	C18	D3	0	0.252151623598	0	0.625727160371	0	0.449048583502	1	0.47067862774	0	0.668245385402	0	0.873784212205	0	0.970210286714	0	0.675947003223	0	0.844488719125	0	0.537109052301	0.47067862774
C18D4	C18	D4	0	0.252151623598	0	0.625727160371	0	0.449048583502	0	0.47067862774	1	0.668245385402	0	0.873784212205	0	0.970210286714	0	0.675947003223	0	0.844488719125	0	0.537109052301	0.668245385402
C18D5	C18	D5	0	0.252151623598	0	0.625727160371	0	0.449048583502	0	0.47067862774	0	0.668245385402	1	0.873784212205	0	0.970210286714	0	0.675947003223	0	0.844488719125	0	0.537109052301	0.873784212205
C18D6	C18	D6	0	0.252151623598	0	0.625727160371	0	0.449048583502	0	0.47067862774	0	0.668245385402	0	0.873784212205	1	0.970210286714	0	0.675947003223	0	0.844488719125	0	0.537109052301	0.970210286714
C18D7	C18	D7	0	0.252151623598	0	0.625727160371	0	0.449048583502	0	0.47067862774	0	0.668245385402	0	0.873784212205	0	0.970210286714	1	0.675947003223	0	0.844488719125	0	0.537109052301	0.675947003223
C18D8	C18	D8	0	0.252151623598	0	0.625727160371	0	0.449048583502	0	0.47067862774	0	0.668245385402	0	0.873784212205	0	0.970210286714	0	0.675947003223	1	0.844488719125	0	0.537109052301	0.844488719125
C18D9	C18	D9	0	0.252151623598	0	0.625727160371	0	0.449048583502	0	0.47067862774	0	0.668245385402	0	0.873784212205	0	0.970210286714	0	0.675947003223	0	0.844488719125	1	0.537109052301	0.537109052301
C19D0	C19	D0	1	0.0292364509454	0	0.0194903631467	0	0.11320249328	0	0.468839216204	0	0.585003929243	0	0.00794274136642	0	0.544123348444	0	0.244189918543	0	0.674659840093	0	0.953888721973	0.0292364509454
C19D1	C19	D1	0	0.0292364509454	1	0.0194903631467	0	0.11320249328	0	0.468839216204	0	0.585003929243	0	0.00794274136642	0	0.544123348444	0	0.244189918543	0	0.674659840093	0	0.953888721973	0.0194903631467
C19D2	C19	D2	0	0.0292364509454	0	0.0194903631467	1	0.11320249328	0	0.468839216204	0	0.585003929243	0	0.00794274136642	0	0.544123348444	0	0.244189918543	0	0.674659840093	0	0.953888721973	0.11320249328
C19D3	C19	D3	0	0.0292364509454	0	0.0194903631467	0	0.11320249328	1	0.468839216204	0	0.585003929243	0	0.00794274136642	0	0.544123348444	0	0.244189918543	0	0.674659840093	0	0.953888721973	0.468839216204
C19D4	C19	D4	0	0.0292364509454	0	0.0194903631467	0	0.11320249328	0	0.468839216204	1	0.585003929243	0	0.00794274136642	0	0.544123348444	0	0.244189918543	0	0.674659840093	0	0.953888721973	0.585003929243
C19D5	C19	D5	0	0.0292364509454	0	0.0194903631467	0	0.11320249328	0	0.468839216204	0	0.585003929243	1	0.00794274136642	0	0.544123348444	0	0.244189918543	0	0.674659840093	0	0.953888721973	0.00794274136642
C19D6	C19	D6	0	0.0292364509454	0	0.0194903631467	0	0.11320249328	0	0.468839216204	0	0.585003929243	0	0.00794274136642	1	0.544123348444	0	0.244189918543	0	0.674659840093	0	0.953888721973	0.544123348444
C19D7	C19	D7	0	0.0292364509454	0	0.0194903631467	0	0.11320249328	0	0.468839216204	0	0.585003929243	0	0.00794274136642	0	0.544123348444	1	0.244189918543	0	0.674659840093	0	0.953888721973	0.244189918543
C19D8	C19	D8	0	0.0292364509454	0	0.0194903631467	0	0.11320249328	0	0.468839216204	0	0.585003929243	0	0.00794274136642	0	0.544123348444	0	0.244189918543	1	0.674659840093	0	0.953888721973	0.674659840093
C19D9	C19	D9	0	0.0292364509454	0	0.0194903631467	0	0.11320249328	0	0.468839216204	0	0.585003929243	0	0.00794274136642	0	0.544123348444	0	0.244189918543	0	0.674659840093	1	0.953888721973	0.953888721973
C20D0	C20	D0	1	0.889035591211	0	0.686988121086	0	0.473156971484	0	0.848013266768	0	0.749509933875	0	0.00543495775308	0	0.0400373415257	0	0.520862767525	0	0.268393518292	0	0.726148397343	0.889035591211
C20D1	C20	D1	0	0.889035591211	1	0.686988121086	0	0.473156971484	0	0.848013266768	0	0.749509933875	0	0.00543495775308	0	0.0400373415257	0	0.520862767525	0	0.268393518292	0	0.726148397343	0.686988121086
C20D2	C20	D2	0	0.889035591211	0	0.686988121086	1	0.473156971484	0	0.848013266768	0	0.749509933875	0	0.00543495775308	0	0.0400373415257	0	0.520862767525	0	0.268393518292	0	0.726148397343	0.473156971484
C20D3	C20	D3	0	0.889035591211	0	0.686988121086	0	0.473156971484	1	0.848013266768	0	0.749509933875	0	0.00543495775308	0	0.0400373415257	0	0.520862767525	0	0.268393518292	0	0.726148397343	0.848013266768
C20D4	C20	D4	0	0.889035591211	0	0.686988121086	0	0.473156971484	0	0.848013266768	1	0.749509933875	0	0.00543495775308	0	0.0400373415257	0	0.520862767525	0	0.268393518292	0	0.726148397343	0.749509933875
C20D5	C20	D5	0	0.889035591211	0	0.686988121086	0	0.473156971484	0	0.848013266768	0	0.749509933875	1	0.00543495775308	0	0.0400373415257	0	0.520862767525	0	0.268393518292	0	0.726148397343	0.00543495775308
C20D6	C20	D6	0	0.889035591211	0	0.686988121086	0	0.473156971484	0	0.848013266768	0	0.749509933875	0	0.00543495775308	1	0.0400373415257	0	0.520862767525	0	0.268393518292	0	0.726148397343	0.0400373415257
C20D7	C20	D7	0	0.889035591211	0	0.686988121086	0	0.473156971484	0	0.848013266768	0	0.749509933875	0	0.00543495775308	0	0.0400373415257	1	0.520862767525	0	0.268393518292	0	0.726148397343	0.520862767525
C20D8	C20	D8	0	0.889035591211	0	0.686988121086	0	0.473156971484	0	0.848013266768	0	0.749509933875	0	0.00543495775308	0	0.0400373415257	0	0.520862767525	1	0.268393518292	0	0.726148397343	0.268393518292
C20D9	C20	D9	0	0.889035591211	0	0.686988121086	0	0.473156971484	0	0.848013266768	0	0.749509933875	0	0.00543495775308	0	0.0400373415257	0	0.520862767525	0	0.268393518292	1	0.726148397343	0.726148397343
C21D0	C21	D0	1	0.520237747447	0	0.997167310499	0	0.372731165364	0	0.974541423193	0	0.271312665495	0	0.556166390495	0	0.971453470329	0	0.75873048396	0	0.786134671808	0	0.223111604562	0.520237747447
C21D1	C21	D1	0	0.520237747447	1	0.997167310499	0	0.372731165364	0	0.974541423193	0	0.271312665495	0	0.556166390495	0	0.971453470329	0	0.75873048396	0	0.786134671808	0	0.223111604562	0.997167310499
C21D2	C21	D2	0	0.520237747447	0	0.997167310499	1	0.372731165364	0	0.974541423193	0	0.271312665495	0	0.556166390495	0	0.971453470329	0	0.75873048396	0	0.786134671808	0	0.223111604562	0.372731165364
C21D3	C21	D3	0	0.520237747447	0	0.997167310499	0	0.372731165364	1	0.974541423193	0	0.271312665495	0	0.556166390495	0	0.971453470329	0	0.75873048396	0	0.786134671808	0	0.223111604562	0.974541423193
C21D4	C21	D4	0	0.520237747447	0	0.997167310499	0	0.372731165364	0	0.974541423193	1	0.271312665495	0	0.556166390495	0	0.971453470329	0	0.75873048396	0	0.786134671808	0	0.223111604562	0.271312665495
C21D5	C21	D5	0	0.520237747447	0	0.997167310499	0	0.372731165364	0	0.974541423193	0	0.271312665495	1	0.556166390495	0	0.971453470329	0	0.75873048396	0	0.786134671808	0	0.223111604562	0.556166390495
C21D6	C21	D6	0	0.520237747447	0	0.997167310499	0	0.372731165364	0	0.974541423193	0	0.271312665495	0	0.556166390495	1	0.971453470329	0	0.75873048396	0	0.786134671808	0	0.223111604562	0.971453470329
C21D7	C21	D7	0	0.520237747447	0	0.997167310499	0	0.372731165364	0	0.974541423193	0	0.271312665495	0	0.556166390495	0	0.971453470329	1	0.75873048396	0	0.786134671808	0	0.223111604562	0.75873048396
C21D8	C21	D8	0	0.520237747447	0	0.997167310499	0	0.372731165364	0	0.974541423193	0	0.271312665495	0	0.556166390495	0	0.971453470329	0	0.75873048396	1	0.786134671808	0	0.223111604562	0.786134671808
C21D9	C21	D9	0	0.520237747447	0	0.997167310499	0	0.372731165364	0	0.974541423193	0	0.271312665495	0	0.556166390495	0	0.971453470329	0	0.75873048396	0	0.786134671808	1	0.223111604562	0.223111604562
C22D0	C22	D0	1	0.451933992369	0	0.0702122583334	0	0.413977714667	0	0.994874440366	0	0.0735518538015	0	0.427010465034	0	0.167587601783	0	0.357442297531	0	0.933312786525	0	0.194553170558	0.451933992369
C22D1	C22	D1	0	0.451933992369	1	0.0702122583334	0	0.413977714667	0	0.994874440366	0	0.0735518538015	0	0.427010465034	0	0.167587601783	0	0.357442297531	0	0.933312786525	0	0.194553170558	0.0702122583334
C22D2	C22	D2	0	0.451933992369	0	0.0702122583334	1	0.413977714667	0	0.994874440366	0	0.0735518538015	0	0.427010465034	0	0.167587601783	0	0.357442297531	0	0.933312786525	0	0.194553170558	0.413977714667
C22D3	C22	D3	0	0.451933992369	0	0.0702122583334	0	0.413977714667	1	0.994874440366	0	0.0735518538015	0	0.427010465034	0	0.167587601783	0	0.357442297531	0	0.933312786525	0	0.194553170558	0.994874440366
C22D4	C22	D4	0	0.451933992369	0	0.0702122583334	0	0.413977714667	0	0.994874440366	1	0.0735518538015	0	0.427010465034	0	0.167587601783	0	0.357442297531	0	0.933312786525	0	0.194553170558	0.0735518538015
C22D5	C22	D5	0	0.451933992369	0	0.0702122583334	0	0.413977714667	0	0.994874440366	0	0.0735518538015	1	0.427010465034	0	0.167587601783	0	0.357442297531	0	0.933312786525	0	0.194553170558	0.427010465034
C22D6	C22	D6	0	0.451933992369	0	0.0702122583334	0	0.413977714667	0	0.994874440366	0	0.0735518538015	0	0.427010465034	1	0.167587601783	0	0.357442297531	0	0.933312786525	0	0.194553170558	0.167587601783
